target	input_name	iface_cadscore	iface_site_based_cadscore	iface_ratio_of_areas	iface_target_area	iface_model_area	target_atoms	model_atoms	iface_F1	iface_TP	iface_FP	iface_FN	iface_site_based_F1	iface_site_based_TP	iface_site_based_FP	iface_site_based_FN
2X19.pdb	2X19_809.pdb	0	0.42468	0.01761	1495.38	26.3388	8173	8173	0.0011	1.76123	1715.18	1493.62	0.48842	1568.94	1864.93	1421.81
2X19.pdb	2X19_8331.pdb	0	0.29029	0	1495.38	0	8173	8173	0	0	1434.02	1495.38	0.37404	1095.72	1772.33	1895.04
2X19.pdb	2X19_14824.pdb	0	0.17587	0	1495.38	0	8173	8173	0	0	709.464	1495.38	0.2691	593.32	825.608	2397.44
2X19.pdb	2X19_5138.pdb	0	0.06673	0	1495.38	0	8173	8173	0	0	850.567	1495.38	0.12461	292.331	1408.8	2698.43
2X19.pdb	2X19_9404.pdb	0	0	0	1495.38	0	8173	8173	0	0	733.659	1495.38	0	0	1467.32	2990.76
2X51.pdb	2X51.pdb	1	1	1	2425.27	2425.27	7100	7100	1	2425.27	0	0	1	4850.54	0	0
2X51.pdb	2X51_0.pdb	0.78908	0.86789	0.95118	2425.27	2306.88	7100	7100	0.85583	2072	344.808	353.267	0.9237	4472.65	360.968	377.886
2X51.pdb	2X51_1.pdb	0.68297	0.80373	0.97554	2425.27	2365.95	7100	7100	0.79041	1955.63	567.469	469.64	0.88627	4385.58	660.619	464.961
2X51.pdb	2X51_20.pdb	0.56986	0.7216	0.81171	2425.27	1968.61	7100	7100	0.7145	1621.4	491.868	803.871	0.83346	3782.68	443.858	1067.86
2X51.pdb	2X51_960.pdb	0.08255	0.19442	0.12566	2425.27	304.757	7100	7100	0.14705	237.019	561.4	2188.25	0.33807	1089.82	507.016	3760.72
2X51.pdb	2X51_2134.pdb	0	0.39068	0	2425.27	0	7100	7100	0	0	1411.25	2425.27	0.55856	2142.94	679.55	2707.6
2X51.pdb	2X51_17277.pdb	0	0.24655	0	2425.27	0	7100	7100	0	0	839.77	2425.27	0.40144	1310.73	368.805	3539.81
2X51.pdb	2X51_539.pdb	0	0.14155	0	2425.27	0	7100	7100	0	0	713.231	2425.27	0.26312	825.798	600.663	4024.74
2X51.pdb	2X51_12609.pdb	0	0.04847	0	2425.27	0	7100	7100	0	0	575.642	2425.27	0.10471	314.225	837.058	4536.32
2X51.pdb	2X51_17905.pdb	0	0	0	2425.27	0	7100	7100	0	0	826.5	2425.27	0.00121	3.93675	1649.06	4846.6
2XFG.pdb	2XFG.pdb	1	1	1	1092.14	1092.14	4925	4925	1	1092.14	0	0	1	2184.28	0	0
2XFG.pdb	2XFG_0.pdb	0.84992	0.91775	0.98029	1092.14	1070.61	4925	4925	0.90266	982.725	102.53	109.416	0.94894	2066.21	104.295	118.067
2XFG.pdb	2XFG_125.pdb	0.66831	0.82059	0.98084	1092.14	1071.21	4925	4925	0.77222	872.5	295.085	219.64	0.89138	2014.28	320.892	170.002
2XFG.pdb	2XFG_18070.pdb	0.60867	0.79291	0.90721	1092.14	990.803	4925	4925	0.74971	815.828	268.422	276.312	0.87422	1902.64	265.86	281.642
2XFG.pdb	2XFG_8607.pdb	0.41123	0.56632	0.67421	1092.14	736.331	4925	4925	0.57475	549.434	270.333	542.706	0.72094	1378.37	261.164	805.911
2XFG.pdb	2XFG_897.pdb	0.28506	0.53583	0.5916	1092.14	646.112	4925	4925	0.43779	424.075	421.134	668.065	0.66794	1294.03	396.388	890.251
2XFG.pdb	2XFG_7576.pdb	0.18913	0.47045	0.36833	1092.14	402.27	4925	4925	0.26589	261.246	611.669	830.895	0.61097	1200.59	545.244	983.695
2XFG.pdb	2XFG_11003.pdb	0.0528	0.5626	0.10567	1092.14	115.401	4925	4925	0.08736	85.6192	782.344	1006.52	0.68622	1345.07	390.858	839.212
2XFG.pdb	2XFG_8913.pdb	0	0.3464	0	1092.14	0	4925	4925	0	0	815.075	1092.14	0.46957	895.57	734.58	1288.71
2XFG.pdb	2XFG_5727.pdb	0	0.24551	0	1092.14	0	4925	4925	0	0	928.693	1092.14	0.32361	653.961	1203.42	1530.32
2XFG.pdb	2XFG_17761.pdb	0	0.14583	0	1092.14	0	4925	4925	0	0	740.179	1092.14	0.24031	440.323	1040.03	1743.96
2XFG.pdb	2XFG_7199.pdb	0	0.06073	0	1092.14	0	4925	4925	0	0	808.207	1092.14	0.09951	189.104	1427.31	1995.18
2XFG.pdb	2XFG_9812.pdb	0	0.00022	0	1092.14	0	4925	4925	0	0	682.945	1092.14	0.00027	0.48528	1365.4	2183.8
2XG5.pdb	2XG5.pdb	1	1	1	1929.17	1929.17	2789	2789	1	1929.17	0	0	1	3858.35	0	0
2XG5.pdb	2XG5_0.pdb	0.75713	0.82823	0.97146	1929.17	1874.12	2789	2789	0.85406	1642.46	274.623	286.715	0.91078	3503.11	331.05	355.235
2XG5.pdb	2XG5_2.pdb	0.65221	0.78396	1.00303	1929.17	1935.01	2789	2789	0.78297	1557.25	491.38	371.929	0.88806	3532.52	564.727	325.825
2XG5.pdb	2XG5_350.pdb	0.57193	0.76065	0.81181	1929.17	1566.12	2789	2789	0.73044	1309.63	347.074	619.546	0.86549	3103.54	209.865	754.807
2XG5.pdb	2XG5_48.pdb	0.45536	0.65291	0.74162	1929.17	1430.72	2789	2789	0.60806	1109.39	610.393	819.785	0.77952	2844.45	595.113	1013.9
2XG5.pdb	2XG5_124.pdb	0.35596	0.62744	0.61673	1929.17	1189.78	2789	2789	0.53254	883.621	505.746	1045.55	0.78072	2590.84	187.891	1267.51
2XG5.pdb	2XG5_9133.pdb	0.23706	0.4778	0.43515	1929.17	839.473	2789	2789	0.40585	602.476	437.313	1326.7	0.65287	1938.33	141.246	1920.02
2XG5.pdb	2XG5_1336.pdb	0.15091	0.49301	0.31613	1929.17	609.861	2789	2789	0.24583	387.722	837.494	1541.45	0.66979	2112.77	337.662	1745.58
2XG5.pdb	2XG5_1183.pdb	0.01682	0.19432	0.03589	1929.17	69.2338	2789	2789	0.022	32.4785	990.363	1896.7	0.30906	912.357	1133.33	2945.99
2XG5.pdb	2XG5_1243.pdb	0	0.3317	0	1929.17	0	2789	2789	0	0	1091.07	1929.17	0.48092	1452.49	729.641	2405.86
2XG5.pdb	2XG5_10672.pdb	0	0.21073	0	1929.17	0	2789	2789	0	0	805.079	1929.17	0.35764	977.892	632.266	2880.46
2XG5.pdb	2XG5_21156.pdb	0	0.12583	0	1929.17	0	2789	2789	0	0	605.945	1929.17	0.22182	562.331	649.56	3296.02
2XG5.pdb	2XG5_10038.pdb	0	0.01663	0	1929.17	0	2789	2789	0	0	765.949	1929.17	0.02721	73.345	1458.55	3785
2XG5.pdb	2XG5_7482.pdb	0	0	0	1929.17	0	2789	2789	0	0	718.119	1929.17	0.00166	4.38136	1431.86	3853.97
2XGY.pdb	2XGY.pdb	1	1	1	753.159	753.159	2237	2237	1	753.159	0	0	1	1506.32	0	0
2XGY.pdb	2XGY_0.pdb	0.83308	0.90889	0.99229	753.159	747.355	2237	2237	0.88483	676.772	99.7894	76.3874	0.95174	1455.9	97.2186	50.4146
2XGY.pdb	2XGY_47.pdb	0.55831	0.73891	1.11399	753.159	839.015	2237	2237	0.65668	569.613	412.04	183.546	0.83031	1440.43	522.873	65.8844
2XGY.pdb	2XGY_7240.pdb	0.43062	0.59537	0.72759	753.159	547.992	2237	2237	0.59289	421.747	247.768	331.412	0.7595	1080.52	258.505	425.794
2XGY.pdb	2XGY_9646.pdb	0.09299	0.16992	0.1831	753.159	137.9	2237	2237	0.11023	79.9128	616.818	673.246	0.25948	376.21	1017.25	1130.11
2XGY.pdb	2XGY_10091.pdb	0.0174	0.33165	0.05185	753.159	39.0541	2237	2237	0.03089	21.8485	639.463	731.311	0.51246	724.865	597.757	781.453
2XGY.pdb	2XGY_8319.pdb	0.00502	0.23173	0.00502	753.159	3.78292	2237	2237	0.00613	3.78292	478.023	749.376	0.37127	458.505	505.106	1047.81
2XGY.pdb	2XGY_14284.pdb	0	0.36279	0.01719	753.159	12.9434	2237	2237	0.00706	5.28592	738.025	747.873	0.50648	757.935	728.686	748.383
2XGY.pdb	2XGY_10673.pdb	0	0.2933	0	753.159	0	2237	2237	0	0	716.731	753.159	0.40444	594.487	838.975	911.832
2XGY.pdb	2XGY_2533.pdb	0	0.09782	0	753.159	0	2237	2237	0	0	599.665	753.159	0.10918	147.706	1051.62	1358.61
2XGY.pdb	2XGY_11005.pdb	0	0	0	753.159	0	2237	2237	0	0	466.014	753.159	0	0	932.028	1506.32
2XQR.pdb	2XQR.pdb	1	1	1	991.346	991.346	5410	5410	1	991.346	0	0	1	1982.69	0	0
2XQR.pdb	2XQR_0.pdb	0.7616	0.84827	0.93585	991.346	927.754	5410	5410	0.85417	830.768	123.094	160.578	0.91543	1780.71	127.017	201.985
2XQR.pdb	2XQR_19.pdb	0.62871	0.74933	1.0766	991.346	1067.28	5410	5410	0.7428	798.599	360.299	192.747	0.8565	1841.69	476.107	141.004
2XQR.pdb	2XQR_19213.pdb	0.55433	0.76312	0.84748	991.346	840.143	5410	5410	0.69479	663.621	255.314	327.724	0.85945	1641.79	196.076	340.897
2XQR.pdb	2XQR_12619.pdb	0.08972	0.31655	0.16891	991.346	167.45	5410	5410	0.11137	106.005	806.247	885.341	0.4128	785.799	1038.7	1196.89
2XQR.pdb	2XQR_3911.pdb	0	0.42616	0.03309	991.346	32.801	5410	5410	0.00796	7.15414	799.832	984.191	0.55394	996.173	617.799	986.518
2XQR.pdb	2XQR_13617.pdb	0	0.2158	0	991.346	0	5410	5410	0	0	774.594	991.346	0.30609	540.535	1008.65	1442.16
2XQR.pdb	2XQR_4956.pdb	0	0.20405	0	991.346	0	5410	5410	0	0	850.64	991.346	0.28358	522.352	1178.93	1460.34
2XQR.pdb	2XQR_2203.pdb	0	0.07778	0	991.346	0	5410	5410	0	0	749.9	991.346	0.10797	188.008	1311.79	1794.68
2XQR.pdb	2XQR_19407.pdb	0	0	0	991.346	0	5410	5410	0	0	557.549	991.346	0	0	1115.1	1982.69
2XWU.pdb	2XWU.pdb	1	1	1	1289.01	1289.01	8098	8098	1	1289.01	0	0	1	2578.01	0	0
2XWU.pdb	2XWU_0.pdb	0.76504	0.82047	1.02025	1289.01	1315.11	8098	8098	0.83281	1123.24	285.213	165.77	0.88065	2375.52	441.384	202.499
2XWU.pdb	2XWU_8.pdb	0.5082	0.5893	0.90877	1289.01	1171.42	8098	8098	0.58337	839.852	750.441	449.155	0.71076	2046.49	1134.1	531.526
2XWU.pdb	2XWU_360.pdb	0.30723	0.4162	0.63136	1289.01	813.826	8098	8098	0.42377	532.33	691.041	756.677	0.56342	1415.53	1031.21	1162.48
2XWU.pdb	2XWU_11182.pdb	0.19302	0.53173	0.4943	1289.01	637.155	8098	8098	0.3035	378.931	829.177	910.076	0.64259	1604.62	811.601	973.399
2XWU.pdb	2XWU_19537.pdb	0.07866	0.2583	0.20314	1289.01	261.846	8098	8098	0.12535	145.311	884.08	1143.7	0.40146	930.744	1128.04	1647.27
2XWU.pdb	2XWU_6554.pdb	0	0.56976	0	1289.01	0	8098	8098	0	0	1322.41	1289.01	0.67697	1767.86	876.954	810.152
2XWU.pdb	2XWU_5249.pdb	0	0.45027	0	1289.01	0	8098	8098	0	0	1512.48	1289.01	0.50677	1419.72	1605.24	1158.3
2XWU.pdb	2XWU_11053.pdb	0	0.30405	0	1289.01	0	8098	8098	0	0	1286.83	1289.01	0.39795	1025.07	1548.6	1552.95
2XWU.pdb	2XWU_15101.pdb	0	0.24577	0	1289.01	0	8098	8098	0	0	1331.27	1289.01	0.30963	811.32	1851.22	1766.69
2XWU.pdb	2XWU_16980.pdb	0	0.17691	0	1289.01	0	8098	8098	0	0	1022.82	1289.01	0.24233	560.216	1485.42	2017.8
2XWU.pdb	2XWU_15350.pdb	0	0.02911	0	1289.01	0	8098	8098	0	0	1181.39	1289.01	0.04902	121.101	2241.69	2456.91
2XWU.pdb	2XWU_18507.pdb	0	0	0	1289.01	0	8098	8098	0	0	998.846	1289.01	0	0	1997.69	2578.01
2Y3A.pdb	2Y3A.pdb	1	1	1	2878.89	2878.89	9813	9813	1	2878.89	0	0	1	5757.78	0	0
2Y3A.pdb	2Y3A_0.pdb	0.71	0.80117	0.94704	2878.89	2726.43	9813	9813	0.8108	2339.35	552.254	539.536	0.88653	5115.7	667.509	642.073
2Y3A.pdb	2Y3A_6.pdb	0.60157	0.7729	0.92036	2878.89	2649.61	9813	9813	0.74017	2137	758.471	741.887	0.86833	5014.03	776.911	743.743
2Y3A.pdb	2Y3A_3.pdb	0.37572	0.55507	0.62358	2878.89	1795.22	9813	9813	0.56239	1390.59	675.843	1488.29	0.7237	3578.95	553.929	2178.83
2Y3A.pdb	2Y3A_10863.pdb	0.28611	0.44821	0.47332	2878.89	1362.64	9813	9813	0.4666	1045.21	556.015	1833.68	0.62623	2805.58	396.87	2952.2
2Y3A.pdb	2Y3A_1942.pdb	0.13093	0.27871	0.24977	2878.89	719.047	9813	9813	0.24189	497.201	734.799	2381.69	0.45414	1866.92	597.084	3890.86
2Y3A.pdb	2Y3A_10877.pdb	0.06892	0.2433	0.13239	2878.89	381.129	9813	9813	0.13839	257.141	580.183	2621.75	0.40092	1489.92	184.732	4267.86
2Y3A.pdb	2Y3A_4904.pdb	0	0.20811	0	2878.89	0	9813	9813	0	0	1053.84	2878.89	0.36131	1420.94	686.737	4336.83
2Y3A.pdb	2Y3A_2197.pdb	0	0.10879	0	2878.89	0	9813	9813	0	0	933.207	2878.89	0.21638	824.848	1041.57	4932.93
2Y3A.pdb	2Y3A_14188.pdb	0	0.01842	0	2878.89	0	9813	9813	0	0	907.008	2878.89	0.0322	121.893	1692.12	5635.88
2Y3A.pdb	2Y3A_20641.pdb	0	0	0	2878.89	0	9813	9813	0	0	631.911	2878.89	0	0	1263.82	5757.78
2Y5B.pdb	2Y5B.pdb	1	1	1	1745.6	1745.6	3408	3408	1	1745.6	0	0	1	3491.2	0	0
2Y5B.pdb	2Y5B_0.pdb	0.75192	0.85102	1.00089	1745.6	1747.15	3408	3408	0.81135	1482.25	425.917	263.352	0.89482	3269.47	546.867	221.737
2Y5B.pdb	2Y5B_7.pdb	0.60291	0.80258	1.02952	1745.6	1797.13	3408	3408	0.73355	1364.92	610.91	380.684	0.87389	3252.13	699.528	239.075
2Y5B.pdb	2Y5B_12.pdb	0.52569	0.70555	0.84329	1745.6	1472.05	3408	3408	0.65628	1135.3	578.912	610.297	0.80439	2783.03	645.408	708.177
2Y5B.pdb	2Y5B_5162.pdb	0.33004	0.49795	0.53552	1745.6	934.805	3408	3408	0.49393	731.382	484.494	1014.22	0.65541	1940.97	490.783	1550.23
2Y5B.pdb	2Y5B_12958.pdb	0.08999	0.25966	0.2305	1745.6	402.369	3408	3408	0.19392	243.275	520.102	1502.33	0.4319	1083.63	443.12	2407.57
2Y5B.pdb	2Y5B_859.pdb	0.00184	0.44261	0.00527	1745.6	9.19619	3408	3408	0.00309	4.46789	1141.17	1741.13	0.61118	1767.07	524.211	1724.13
2Y5B.pdb	2Y5B_12875.pdb	0	0.34684	0	1745.6	0	3408	3408	0	0	1209.54	1745.6	0.46931	1386.87	1032.2	2104.33
2Y5B.pdb	2Y5B_19736.pdb	0	0.24701	0	1745.6	0	3408	3408	0	0	809.507	1745.6	0.39396	1006.6	612.41	2484.6
2Y5B.pdb	2Y5B_1195.pdb	0	0.12784	0	1745.6	0	3408	3408	0	0	605.276	1745.6	0.21383	502.685	707.866	2988.52
2Y5B.pdb	2Y5B_11486.pdb	0	0.02843	0	1745.6	0	3408	3408	0	0	391.488	1745.6	0.06499	138.88	644.096	3352.32
2Y5B.pdb	2Y5B_10737.pdb	0	0.00125	0	1745.6	0	3408	3408	0	0	1135.94	1745.6	0.00416	11.9773	2259.91	3479.23
2Y9M.pdb	2Y9M.pdb	1	1	1	756.336	756.336	2227	2227	1	756.336	0	0	1	1512.67	0	0
2Y9M.pdb	2Y9M_0.pdb	0.83361	0.91525	0.9526	756.336	720.487	2227	2227	0.90224	674.823	64.7266	81.5136	0.95128	1423.01	56.0924	89.6663
2Y9M.pdb	2Y9M_810.pdb	0.70221	0.80722	1.09252	756.336	826.315	2227	2227	0.81771	663.418	202.869	92.9179	0.8981	1457.29	275.289	55.3872
2Y9M.pdb	2Y9M_1452.pdb	0.61331	0.85211	1.00823	756.336	762.563	2227	2227	0.7518	582.44	210.68	173.897	0.90808	1407.04	179.204	105.637
2Y9M.pdb	2Y9M_20117.pdb	0.47845	0.7602	0.8397	756.336	635.094	2227	2227	0.65663	471.775	208.849	284.561	0.85351	1226.46	134.787	286.211
2Y9M.pdb	2Y9M_1640.pdb	0.40441	0.44008	0.64677	756.336	489.177	2227	2227	0.51481	371.196	314.535	385.14	0.62895	906.987	464.476	605.686
2Y9M.pdb	2Y9M_5454.pdb	0.20196	0.58601	0.52108	756.336	394.11	2227	2227	0.3436	244.106	420.442	512.23	0.71188	1011.5	317.597	501.175
2Y9M.pdb	2Y9M_13369.pdb	0.08431	0.53966	0.10807	756.336	81.7357	2227	2227	0.10224	70.5902	553.941	685.746	0.65759	908.046	341.016	604.626
2Y9M.pdb	2Y9M_19415.pdb	0.00363	0.39188	0.00661	756.336	5.00082	2227	2227	0.00536	3.87169	683.524	752.465	0.52003	750.781	624.009	761.891
2Y9M.pdb	2Y9M_8764.pdb	0	0.31514	0	756.336	0	2227	2227	0	0	808.575	756.336	0.37799	591.519	1025.63	921.154
2Y9M.pdb	2Y9M_4861.pdb	0	0.2026	0	756.336	0	2227	2227	0	0	719.178	756.336	0.28037	413.696	1024.66	1098.98
2Y9M.pdb	2Y9M_1515.pdb	0	0.09961	0	756.336	0	2227	2227	0	0	733.945	756.336	0.14193	211.521	1256.37	1301.15
2Y9M.pdb	2Y9M_16178.pdb	0	0.03264	0	756.336	0	2227	2227	0	0	740.202	756.336	0.062	92.7802	1387.62	1419.89
2Y9M.pdb	2Y9M_16266.pdb	0	0	0	756.336	0	2227	2227	0	0	568.691	756.336	0	0	1137.38	1512.67
2Y9W.pdb	2Y9W.pdb	1	1	1	779.35	779.35	4263	4263	1	779.35	0	0	1	1558.7	0	0
2Y9W.pdb	2Y9W_0.pdb	0.82788	0.89007	0.99413	779.35	774.775	4263	4263	0.89275	702.591	92.0584	76.7591	0.93438	1470.71	118.586	87.987
2Y9W.pdb	2Y9W_2289.pdb	0.67856	0.80485	1.06394	779.35	829.182	4263	4263	0.78504	655.855	235.685	123.495	0.88545	1479.48	303.599	79.2185
2Y9W.pdb	2Y9W_16929.pdb	0.57842	0.70442	0.82665	779.35	644.253	4263	4263	0.57108	522.833	528.843	256.517	0.69031	1263.98	839.376	294.724
2Y9W.pdb	2Y9W_2024.pdb	0.27076	0.52574	0.41333	779.35	322.131	4263	4263	0.30549	244.302	575.758	535.048	0.61951	990.853	649.266	567.847
2Y9W.pdb	2Y9W_3566.pdb	0.09603	0.532	0.33356	779.35	259.961	4263	4263	0.18307	126.932	480.435	652.418	0.68314	947.319	267.417	611.381
2Y9W.pdb	2Y9W_11353.pdb	0.08561	0.45312	0.16551	779.35	128.99	4263	4263	0.10465	80.158	672.432	699.192	0.57554	881.691	623.489	677.009
2Y9W.pdb	2Y9W_7214.pdb	0	0.41788	0	779.35	0	4263	4263	0	0	874.89	779.35	0.48713	805.824	943.957	752.876
2Y9W.pdb	2Y9W_382.pdb	0	0.30912	0	779.35	0	4263	4263	0	0	876.213	779.35	0.33772	559.112	1193.31	999.588
2Y9W.pdb	2Y9W_15262.pdb	0	0.22587	0	779.35	0	4263	4263	0	0	558.169	779.35	0.31722	424.283	692.056	1134.42
2Y9W.pdb	2Y9W_20007.pdb	0	0.13381	0	779.35	0	4263	4263	0	0	496.441	779.35	0.19904	253.932	738.951	1304.77
2Y9W.pdb	2Y9W_9091.pdb	0	0.03374	0	779.35	0	4263	4263	0	0	746.734	779.35	0.05551	84.7163	1408.75	1473.98
2Y9W.pdb	2Y9W_821.pdb	0	0	0	779.35	0	4263	4263	0	0	633.306	779.35	0	0	1266.61	1558.7
2Y9Y.pdb	2Y9Y.pdb	1	1	1	2650.95	2650.95	7170	7170	1	2650.95	0	0	1	5301.9	0	0
2Y9Y.pdb	2Y9Y_0.pdb	0.6991	0.82194	0.98307	2650.95	2606.07	7170	7170	0.78521	2145.11	667.7	505.837	0.89672	4899.45	726.178	402.453
2Y9Y.pdb	2Y9Y_1.pdb	0.56509	0.75879	0.90528	2650.95	2399.85	7170	7170	0.6854	1859.8	916.177	791.153	0.85874	4660.32	891.63	641.582
2Y9Y.pdb	2Y9Y_1272.pdb	0.41067	0.55186	0.63935	2650.95	1694.89	7170	7170	0.58292	1319.17	555.946	1331.78	0.72047	3260.87	489.362	2041.03
2Y9Y.pdb	2Y9Y_13167.pdb	0.24936	0.40996	0.44182	2650.95	1171.25	7170	7170	0.41076	845.302	619.515	1805.65	0.58314	2400.06	529.57	2901.84
2Y9Y.pdb	2Y9Y_1312.pdb	0.12311	0.30857	0.27842	2650.95	738.09	7170	7170	0.2404	466.574	764.142	2184.38	0.48962	1900.54	560.895	3401.37
2Y9Y.pdb	2Y9Y_1764.pdb	0.00453	0.12994	0.00453	2650.95	12.0001	7170	7170	0.00699	12.0001	768.656	2638.95	0.23325	800.438	760.874	4501.46
2Y9Y.pdb	2Y9Y_7245.pdb	0.00328	0.21502	0.01225	2650.95	32.4768	7170	7170	0.00637	11.4858	945.486	2639.47	0.3484	1257.01	656.929	4044.89
2Y9Y.pdb	2Y9Y_3536.pdb	0	0.31758	0	2650.95	0	7170	7170	0	0	1280.34	2650.95	0.48521	1907.5	653.187	3394.4
2Y9Y.pdb	2Y9Y_15324.pdb	0	0.10524	0	2650.95	0	7170	7170	0	0	634.276	2650.95	0.17529	575.854	692.698	4726.05
2Y9Y.pdb	2Y9Y_10642.pdb	0	0.00804	0	2650.95	0	7170	7170	0	0	717.313	2650.95	0.01964	66.1579	1368.47	5235.74
2Y9Y.pdb	2Y9Y_10768.pdb	0	0	0	2650.95	0	7170	7170	0	0	1062.2	2650.95	0	0	2124.41	5301.9
2YC2.pdb	2YC2.pdb	1	1	1	1060.1	1060.1	2160	2160	1	1060.1	0	0	1	2120.21	0	0
2YC2.pdb	2YC2_0.pdb	0.79195	0.84589	0.99075	1060.1	1050.29	2160	2160	0.86369	922.81	154.001	137.293	0.91248	1949.89	203.727	170.311
2YC2.pdb	2YC2_10.pdb	0.69154	0.81633	1.00142	1060.1	1061.61	2160	2160	0.77366	866.933	314.078	193.169	0.87902	1969.98	392.046	150.228
2YC2.pdb	2YC2_3784.pdb	0.61162	0.72797	0.94758	1060.1	1004.53	2160	2160	0.7157	782.467	344.007	277.635	0.82681	1807.89	445.057	312.313
2YC2.pdb	2YC2_1035.pdb	0.50717	0.70058	0.91661	1060.1	971.696	2160	2160	0.61747	673.926	448.848	386.177	0.82093	1791.99	453.557	328.215
2YC2.pdb	2YC2_12237.pdb	0.37979	0.56449	0.74101	1060.1	785.547	2160	2160	0.48678	529.324	585.376	530.778	0.68431	1488.24	741.16	631.964
2YC2.pdb	2YC2_20900.pdb	0.31589	0.48317	0.5257	1060.1	557.296	2160	2160	0.46529	404.084	272.73	656.018	0.66482	1154.74	198.893	965.469
2YC2.pdb	2YC2_4774.pdb	0.13097	0.46565	0.23191	1060.1	245.844	2160	2160	0.20228	187.081	602.502	873.022	0.62918	1163.78	415.385	956.423
2YC2.pdb	2YC2_7547.pdb	0.06859	0.29276	0.19737	1060.1	209.237	2160	2160	0.12207	107.325	590.99	952.778	0.47335	832.349	564.281	1287.86
2YC2.pdb	2YC2_10142.pdb	0.00006	0.35432	0.01913	1060.1	20.2839	2160	2160	0.0108	10.1728	813.109	1049.93	0.42186	794.524	852.039	1325.68
2YC2.pdb	2YC2_5065.pdb	0	0.47548	0.03475	1060.1	36.8431	2160	2160	0.00321	3.16273	909.305	1056.94	0.59776	1179.12	645.817	941.087
2YC2.pdb	2YC2_15.pdb	0	0.40423	0.02174	1060.1	23.0423	2160	2160	0.00583	6.1318	1038.22	1053.97	0.51924	1092.71	995.997	1027.5
2YC2.pdb	2YC2_11931.pdb	0	0.17897	0	1060.1	0	2160	2160	0	0	757.84	1060.1	0.25447	462.616	1053.06	1657.59
2YC2.pdb	2YC2_20196.pdb	0	0.0634	0	1060.1	0	2160	2160	0	0	477.363	1060.1	0.11338	174.311	780.415	1945.89
2YC2.pdb	2YC2_4440.pdb	0	0.00149	0	1060.1	0	2160	2160	0	0	617.892	1060.1	0.00188	3.15954	1232.62	2117.05
2YIN.pdb	2YIN.pdb	1	1	1	1826.75	1826.75	4747	4747	1	1826.75	0	0	1	3653.51	0	0
2YIN.pdb	2YIN_0.pdb	0.80287	0.87863	0.9953	1826.75	1818.17	4747	4747	0.87842	1629.5	253.811	197.251	0.93093	3453.8	312.829	199.709
2YIN.pdb	2YIN_1.pdb	0.63022	0.79368	0.99212	1826.75	1812.35	4747	4747	0.74328	1436.24	601.603	390.513	0.87513	3382.04	693.647	271.465
2YIN.pdb	2YIN_6954.pdb	0.49538	0.68118	0.76546	1826.75	1398.3	4747	4747	0.65705	1110.62	443.258	716.135	0.80887	2734.5	373.252	919.007
2YIN.pdb	2YIN_1630.pdb	0.19245	0.3255	0.3674	1826.75	671.14	4747	4747	0.35408	488.725	445.013	1338.03	0.49424	1364.34	503.133	2289.16
2YIN.pdb	2YIN_19869.pdb	0.11648	0.39625	0.19719	1826.75	360.221	4747	4747	0.18372	272.166	863.962	1554.59	0.56084	1661.71	610.547	1991.8
2YIN.pdb	2YIN_16988.pdb	0.00824	0.27511	0.07028	1826.75	128.387	4747	4747	0.03979	58.2622	1043.47	1768.49	0.40617	1189.46	1014	2464.05
2YIN.pdb	2YIN_13498.pdb	0.00535	0.19069	0.01591	1826.75	29.0727	4747	4747	0.01467	19.422	802.356	1807.33	0.32382	857.646	785.911	2795.86
2YIN.pdb	2YIN_19915.pdb	0	0.39685	0	1826.75	0	4747	4747	0	0	1742.09	1826.75	0.47626	1699.68	1784.5	1953.82
2YIN.pdb	2YIN_14744.pdb	0	0.2883	0	1826.75	0	4747	4747	0	0	916.011	1826.75	0.45353	1243.92	588.106	2409.59
2YIN.pdb	2YIN_2726.pdb	0	0.10916	0	1826.75	0	4747	4747	0	0	977.501	1826.75	0.19182	537.913	1417.09	3115.59
2YIN.pdb	2YIN_8812.pdb	0	0	0	1826.75	0	4747	4747	0	0	806.329	1826.75	0	0	1612.66	3653.51
2Z0D.pdb	2Z0D.pdb	1	1	1	1197.51	1197.51	3363	3363	1	1197.51	0	0	1	2395.03	0	0
2Z0D.pdb	2Z0D_0.pdb	0.87305	0.91688	1.009	1197.51	1208.29	3363	3363	0.92538	1124.59	108.44	72.9253	0.95355	2317.65	148.406	77.3771
2Z0D.pdb	2Z0D_40.pdb	0.6628	0.85289	0.95564	1197.51	1144.39	3363	3363	0.79639	949.459	237.437	248.054	0.91414	2179.69	194.108	215.341
2Z0D.pdb	2Z0D_118.pdb	0.53555	0.73843	0.92185	1197.51	1103.93	3363	3363	0.68033	824.123	401.085	373.39	0.83355	2019.46	430.96	375.57
2Z0D.pdb	2Z0D_4435.pdb	0.508	0.77338	0.87371	1197.51	1046.28	3363	3363	0.65597	774.943	390.277	422.57	0.8579	2026.99	303.448	368.034
2Z0D.pdb	2Z0D_8594.pdb	0.39175	0.66406	0.64205	1197.51	768.864	3363	3363	0.55715	591.597	334.527	605.916	0.79247	1682.92	169.326	712.105
2Z0D.pdb	2Z0D_6390.pdb	0.18775	0.40361	0.34894	1197.51	417.855	3363	3363	0.35112	305.209	235.764	892.304	0.58575	1018.32	63.6242	1376.71
