target	input_name	iface_cadscore	iface_site_based_cadscore	iface_ratio_of_areas	iface_target_area	iface_model_area	target_atoms	model_atoms	iface_F1	iface_TP	iface_FP	iface_FN	iface_site_based_F1	iface_site_based_TP	iface_site_based_FP	iface_site_based_FN
H1129	H1129TS234_2	0.0031	0.22192	0.0031	1993.97	6.18428	9671	9671	0.00476	6.18428	600.167	1987.78	0.37787	982.583	230.118	3005.35
H1129	H1129TS035_2	0.00298	0.28624	0.02461	1993.97	49.0618	9671	9671	0.00989	13.5835	739.63	1980.38	0.45882	1260.47	245.961	2727.47
H1129	H1129TS399_2	0.00274	0.25387	0.02455	1993.97	48.9468	9671	9671	0.01062	14.0945	645.124	1979.87	0.4226	1121.24	197.193	2866.69
H1129	H1129TS125_2	0.00274	0.25387	0.02455	1993.97	48.9468	9671	9671	0.01062	14.0945	645.124	1979.87	0.4226	1121.24	197.193	2866.69
H1129	H1129TS054_2	0.00274	0.25387	0.02455	1993.97	48.9468	9671	9671	0.01062	14.0945	645.124	1979.87	0.4226	1121.24	197.193	2866.69
H1129	H1129TS248_1	0.00272	0.2988	0.02806	1993.97	55.9504	9671	9671	0.01134	15.7728	772.599	1978.19	0.47599	1324.38	252.368	2663.56
H1129	H1129TS234_5	0.00268	0.21521	0.00268	1993.97	5.35283	9671	9671	0.00414	5.35283	584.731	1988.61	0.36983	955.647	224.52	3032.29
H1129	H1129TS298_2	0.0025	0.25984	0.02546	1993.97	50.7578	9671	9671	0.00393	5.2842	687.876	1988.68	0.43777	1176.35	209.966	2811.58
H1129	H1129TS073_4	0.00191	0.32261	0.00191	1993.97	3.80616	9671	9671	0.0027	3.80616	819.51	1990.16	0.48865	1376.68	269.957	2611.26
H1129	H1129TS398_5	0.00141	0.42763	0.00141	1993.97	2.80204	9671	9671	0.00161	2.80204	1480.08	1991.16	0.57354	1994.13	971.632	1993.81
H1129	H1129TS234_1	0.00061	0.21912	0.00061	1993.97	1.2224	9671	9671	0.00093	1.2224	619.612	1992.74	0.37105	970.214	271.456	3017.72
H1129	H1129TS234_4	0.0006	0.22311	0.0006	1993.97	1.1931	9671	9671	0.00091	1.1931	631.572	1992.77	0.3764	988.704	276.827	2999.23
H1129	H1129TS188_3	0.00054	0.25086	0.01359	1993.97	27.0908	9671	9671	0.00084	1.09812	623.508	1992.87	0.41689	1091.66	157.556	2896.28
H1129	H1129TS234_3	0.00044	0.20611	0.00044	1993.97	0.88303	9671	9671	0.00069	0.88303	578.123	1993.08	0.35712	918.857	239.156	3069.08
H1129	H1129TS147_5	0.00031	0.39126	0.03717	1993.97	74.117	9671	9671	0.00917	15.0563	1273.03	1978.91	0.56332	1848.86	727.311	2139.07
H1129	H1129TS444_2	0	0.40635	0	1993.97	0	9671	9671	0	0	1646.41	1993.97	0.56397	2053.08	1239.75	1934.86
H1129	H1129TS225_4	0	0.38789	0.00307	1993.97	6.11833	9671	9671	0.00036	1.70211	7439.35	1992.26	0.34305	3236.7	11645.4	751.236
H1129	H1129TS398_1	0	0.38769	0	1993.97	0	9671	9671	0	0	2016.6	1993.97	0.54123	2170.64	1862.56	1817.29
H1129	H1129TS398_4	0	0.35613	0	1993.97	0	9671	9671	0	0	1577.7	1993.97	0.50503	1803.79	1351.61	2184.15
H1129	H1129TS245_5	0	0.34765	0	1993.97	0	9671	9671	0	0	10888.1	1993.97	0.26673	3436.05	18340.2	551.888
H1129	H1129TS037_2	0	0.30061	0.00864	1993.97	17.2251	9671	9671	0.00001	0.01509	1001.77	1993.95	0.49001	1467.95	535.619	2519.98
H1129	H1129TS188_2	0	0.23579	0.03753	1993.97	74.8344	9671	9671	0.00001	0.01509	638.126	1993.95	0.40601	1068.67	207.615	2919.27
H1129	H1129TS494_4	0	0.14333	0	1993.97	0	9671	9671	0	0	639.782	1993.97	0.26784	705.425	574.14	3282.51
H1129	H1129TS131_2	0	0.13921	0	1993.97	0	9671	9671	0	0	442.806	1993.97	0.27104	660.459	225.152	3327.47
H1129	H1129TS493_4	0	0.13468	0	1993.97	0	9671	9671	0	0	1163.47	1993.97	0.20325	641.761	1685.18	3346.17
H1129	H1129TS215_2	0	0.1306	0	1993.97	0	9671	9671	0	0	1770.73	1993.97	0.19718	742.337	2799.12	3245.6
H1129	H1129TS494_5	0	0.11575	0	1993.97	0	9671	9671	0	0	832.718	1993.97	0.19995	565.188	1100.25	3422.75
H1129	H1129TS131_3	0	0.10633	0	1993.97	0	9671	9671	0	0	317.224	1993.97	0.21968	507.713	126.735	3480.22
H1129	H1129TS312_5	0	0.08538	0	1993.97	0	9671	9671	0	0	631.692	1993.97	0.16743	439.611	823.772	3548.32
H1129	H1129TS462_4	0	0.07889	0.01251	1993.97	24.9446	9671	9671	0.01079	11.8131	183.166	1982.15	0.15797	345.78	44.1786	3642.15
H1129	H1129TS131_5	0	0.07254	0.01977	1993.97	39.4285	9671	9671	0.00001	0.01509	167.179	1993.95	0.1438	310.777	23.6118	3677.16
H1129	H1129TS131_1	0	0.06786	0	1993.97	0	9671	9671	0	0	140.308	1993.97	0.12914	275.622	4.99354	3712.31
H1129	H1129TS447_3	0	0.04205	0	1993.97	0	9671	9671	0	0	1553.09	1993.97	0.05074	179.967	2926.2	3807.97
H1129	H1129TS215_5	0	0.0334	0	1993.97	0	9671	9671	0	0	453.707	1993.97	0.07087	173.456	733.958	3814.48
H1129	H1129TS314_4	0	0.03176	0	1993.97	0	9671	9671	0	0	1953.22	1993.97	0.03289	129.823	3776.61	3858.11
H1129	H1129TS312_2	0	0.02612	0	1993.97	0	9671	9671	0	0	1282.73	1993.97	0.05466	179.118	2386.34	3808.82
H1129	H1129TS314_1	0	0.01553	0	1993.97	0	9671	9671	0	0	2110.5	1993.97	0.02483	101.93	4119.07	3886
H1129	H1129TS312_4	0	0.01465	0	1993.97	0	9671	9671	0	0	1327.97	1993.97	0.03827	127.126	2528.81	3860.81
H1129	H1129TS493_1	0	0.01313	0	1993.97	0	9671	9671	0	0	1341.63	1993.97	0.02841	94.7521	2588.51	3893.18
H1129	H1129TS314_5	0	0.01207	0	1993.97	0	9671	9671	0	0	1761.18	1993.97	0.02546	95.6187	3426.75	3892.31
H1129	H1129TS215_4	0	0.01106	0	1993.97	0	9671	9671	0	0	125.153	1993.97	0.02804	59.4286	190.878	3928.5
H1129	H1129TS447_5	0	0.00661	0	1993.97	0	9671	9671	0	0	2091.85	1993.97	0.01105	45.1569	4138.55	3942.78
H1129	H1129TS462_2	0	0.0053	0	1993.97	0	9671	9671	0	0	14.2311	1993.97	0.01053	21.1379	7.32436	3966.8
H1129	H1129TS447_2	0	0.00424	0	1993.97	0	9671	9671	0	0	1902.03	1993.97	0.00769	29.9437	3774.11	3957.99
H1129	H1129TS447_4	0	0.0041	0	1993.97	0	9671	9671	0	0	1838.67	1993.97	0.00922	35.339	3642.01	3952.59
H1129	H1129TS447_1	0	0.00367	0	1993.97	0	9671	9671	0	0	1740.62	1993.97	0.00792	29.5853	3451.65	3958.35
H1129	H1129TS314_3	0	0.00212	0	1993.97	0	9671	9671	0	0	1889.59	1993.97	0.00732	28.4211	3750.75	3959.51
H1129	H1129TS433_5	0	0.00207	0	1993.97	0	9671	9671	0	0	99.6111	1993.97	0.00634	13.2735	185.949	3974.66
H1129	H1129TS441_5	0	0.00207	0	1993.97	0	9671	9671	0	0	99.6111	1993.97	0.00634	13.2735	185.949	3974.66
H1129	H1129TS314_2	0	0.00102	0	1993.97	0	9671	9671	0	0	1974.08	1993.97	0.00892	35.4008	3912.75	3952.53
H1129	H1129TS493_2	0	0.00097	0	1993.97	0	9671	9671	0	0	1369.09	1993.97	0.01084	36.457	2701.73	3951.48
H1129	H1129TS493_3	0	0	0	1993.97	0	9671	9671	0	0	1409.06	1993.97	0.00013	0.43473	2817.69	3987.5
H1129	H1129TS433_1	0	0	0	1993.97	0	9671	9671	0	0	162.947	1993.97	0	0	325.893	3987.93
H1129	H1129TS433_2	0	0	0	1993.97	0	9671	9671	0	0	230.158	1993.97	0.00074	1.64704	458.668	3986.29
H1129	H1129TS433_3	0	0	0	1993.97	0	9671	9671	0	0	411.65	1993.97	0	0	823.3	3987.93
H1129	H1129TS433_4	0	0	0	1993.97	0	9671	9671	0	0	135.22	1993.97	0	0	270.44	3987.93
H1129	H1129TS441_1	0	0	0	1993.97	0	9671	9671	0	0	162.947	1993.97	0	0	325.893	3987.93
H1129	H1129TS441_2	0	0	0	1993.97	0	9671	9671	0	0	230.158	1993.97	0.00074	1.64704	458.668	3986.29
H1129	H1129TS441_3	0	0	0	1993.97	0	9671	9671	0	0	411.65	1993.97	0	0	823.3	3987.93
H1129	H1129TS441_4	0	0	0	1993.97	0	9671	9671	0	0	135.22	1993.97	0	0	270.44	3987.93
H1129	H1129TS215_1	0	0	0	1993.97	0	9671	9671	0	0	188.515	1993.97	0	0	377.03	3987.93
H1129	H1129TS215_3	0	0	0	1993.97	0	9671	9671	0	0	70.0718	1993.97	0	0	140.144	3987.93
T1153	T1153TS037_2o	0.80102	0.84407	1.02672	532.955	547.196	3972	3972	0.82111	479.249	155.122	53.7058	0.89317	1042.62	226.118	23.2855
T1153	T1153TS158_4o	0.77727	0.78467	1.02912	532.955	548.474	3972	3972	0.79451	474.438	186.898	58.5167	0.87166	1041.02	281.654	24.8915
T1153	T1153TS086_4o	0.77727	0.78467	1.02912	532.955	548.474	3972	3972	0.79451	474.438	186.898	58.5167	0.87166	1041.02	281.654	24.8915
T1153	T1153TS003_5o	0.77727	0.78467	1.02912	532.955	548.474	3972	3972	0.79451	474.438	186.898	58.5167	0.87166	1041.02	281.654	24.8915
T1153	T1153TS462_2o	0.7761	0.77937	1.03665	532.955	552.486	3972	3972	0.78911	473.562	193.727	59.3924	0.8728	1047.57	287.01	18.341
T1153	T1153TS180_2o	0.7761	0.77937	1.03665	532.955	552.486	3972	3972	0.78911	473.562	193.727	59.3924	0.8728	1047.57	287.01	18.341
T1153	T1153TS374_1o	0.77215	0.75221	1.07062	532.955	570.593	3972	3972	0.77333	479.218	227.184	53.7367	0.8492	1052.46	360.341	13.4455
T1153	T1153TS278_2o	0.76807	0.81923	1.02861	532.955	548.204	3972	3972	0.76725	458.245	203.309	74.7095	0.8712	1040.66	282.451	25.2523
T1153	T1153TS439_1o	0.7666	0.81854	0.99265	532.955	529.038	3972	3972	0.76666	453.988	197.391	78.9662	0.87497	1036.26	266.5	29.6499
T1153	T1153TS374_4o	0.76574	0.84033	1.02259	532.955	544.996	3972	3972	0.80398	469.765	165.876	63.19	0.88896	1038.83	232.452	27.0793
T1153	T1153TS239_4o	0.76184	0.82087	0.98765	532.955	526.374	3972	3972	0.75187	447.156	209.337	85.7987	0.87112	1036.15	276.837	29.7599
T1153	T1153TS439_2o	0.76184	0.82087	0.98765	532.955	526.374	3972	3972	0.75187	447.156	209.337	85.7987	0.87112	1036.15	276.837	29.7599
T1153	T1153TS462_4o	0.76134	0.77456	1.01616	532.955	541.566	3972	3972	0.77171	462.18	202.667	70.7742	0.86859	1040.4	289.292	25.5061
T1153	T1153TS180_4o	0.76134	0.77456	1.01616	532.955	541.566	3972	3972	0.77171	462.18	202.667	70.7742	0.86859	1040.4	289.292	25.5061
T1153	T1153TS439_4o	0.76062	0.7685	1.03659	532.955	552.454	3972	3972	0.74879	456.731	230.23	76.2239	0.84996	1036.88	337.04	29.027
T1153	T1153TS462_5o	0.75699	0.76404	1.05176	532.955	560.54	3972	3972	0.76729	468.772	220.169	64.1823	0.85792	1048.29	329.596	17.6229
T1153	T1153TS180_5o	0.75699	0.76404	1.05176	532.955	560.54	3972	3972	0.76729	468.772	220.169	64.1823	0.85792	1048.29	329.596	17.6229
T1153	T1153TS348_2o	0.75645	0.74671	1.0819	532.955	576.604	3972	3972	0.76622	461.653	210.408	71.3015	0.84926	1023.38	320.746	42.5339
T1153	T1153TS003_4o	0.75616	0.77511	1.05601	532.955	562.804	3972	3972	0.78051	467.033	196.75	65.9217	0.86641	1036.87	290.7	29.0437
T1153	T1153TS367_5o	0.75357	0.74674	1.08422	532.955	577.843	3972	3972	0.76545	461.218	210.923	71.7366	0.84943	1023.65	320.633	42.2596
T1153	T1153TS446_3o	0.75307	0.82407	1.04883	532.955	558.978	3972	3972	0.81957	469.831	143.747	63.1231	0.90007	1031.96	195.197	33.9491
T1153	T1153TS461_3o	0.75307	0.82407	1.04883	532.955	558.978	3972	3972	0.81957	469.831	143.747	63.1231	0.90007	1031.96	195.197	33.9491
T1153	T1153TS150_4o	0.75306	0.74757	1.08094	532.955	576.094	3972	3972	0.76618	460.963	209.358	71.992	0.85021	1023.03	317.606	42.8747
T1153	T1153TS360_5o	0.75294	0.69928	1.16638	532.955	621.63	3972	3972	0.75662	480.905	257.325	52.05	0.82341	1046.7	429.757	19.2077
T1153	T1153TS367_1o	0.75182	0.74635	1.08451	532.955	577.996	3972	3972	0.76389	460.336	211.951	72.6181	0.84898	1023.23	321.345	42.6794
T1153	T1153TS494_1o	0.75136	0.81918	1.05211	532.955	560.725	3972	3972	0.81561	475.346	157.316	57.6085	0.89605	1044.45	220.872	21.4584
T1153	T1153TS035_4o	0.75111	0.76352	1.03904	532.955	553.759	3972	3972	0.78554	469.773	193.321	63.1815	0.86717	1037.18	289.012	28.7322
T1153	T1153TS086_5o	0.75027	0.81992	1.07375	532.955	572.261	3972	3972	0.81255	477.219	164.445	55.7357	0.89241	1048.24	235.09	17.6711
T1153	T1153TS462_3o	0.74975	0.76166	1.04757	532.955	558.31	3972	3972	0.73744	460.537	255.524	72.4172	0.84021	1049.44	382.684	16.4709
T1153	T1153TS180_3o	0.74975	0.76166	1.04757	532.955	558.31	3972	3972	0.73744	460.537	255.524	72.4172	0.84021	1049.44	382.684	16.4709
T1153	T1153TS074_2o	0.74808	0.82269	1.00415	532.955	535.169	3972	3972	0.74504	442.993	213.24	89.9611	0.87084	1035.6	276.87	30.3113
T1153	T1153TS288_1o	0.74808	0.82269	1.00415	532.955	535.169	3972	3972	0.74504	442.993	213.24	89.9611	0.87084	1035.6	276.87	30.3113
T1153	T1153TS348_4o	0.74516	0.73719	1.14344	532.955	609.4	3972	3972	0.76069	472.996	237.642	59.9582	0.83709	1041	380.277	24.9088
T1153	T1153TS462_1o	0.74336	0.76314	1.04388	532.955	556.342	3972	3972	0.73922	459.58	250.883	73.375	0.84425	1049.75	371.173	16.1567
T1153	T1153TS180_1o	0.74336	0.76314	1.04388	532.955	556.342	3972	3972	0.73922	459.58	250.883	73.375	0.84425	1049.75	371.173	16.1567
T1153	T1153TS439_5o	0.74299	0.79496	1.02629	532.955	546.967	3972	3972	0.7805	459.864	185.57	73.0906	0.87804	1034.67	256.2	31.2406
T1153	T1153TS239_5o	0.74284	0.76788	1.05298	532.955	561.189	3972	3972	0.76543	460.54	209.864	72.4142	0.85932	1034.06	306.744	31.8442
T1153	T1153TS367_4o	0.74183	0.74673	1.06921	532.955	569.843	3972	3972	0.75672	453.464	212.088	79.491	0.84808	1016.42	314.679	49.4852
T1153	T1153TS481_5o	0.74131	0.78908	1.04801	532.955	558.544	3972	3972	0.79438	462.493	168.959	70.4612	0.88084	1025.66	237.243	40.2475
T1153	T1153TS098_5o	0.74131	0.78908	1.04801	532.955	558.544	3972	3972	0.79438	462.493	168.959	70.4612	0.88084	1025.66	237.243	40.2475
T1153	T1153TS188_5o	0.74131	0.78908	1.04801	532.955	558.544	3972	3972	0.79438	462.493	168.959	70.4612	0.88084	1025.66	237.243	40.2475
T1153	T1153TS446_1o	0.74083	0.77653	1.05348	532.955	561.455	3972	3972	0.76839	459.876	204.156	73.0787	0.86603	1036.63	291.433	29.278
T1153	T1153TS461_1o	0.74083	0.77653	1.05348	532.955	561.455	3972	3972	0.76839	459.876	204.156	73.0787	0.86603	1036.63	291.433	29.278
T1153	T1153TS119_4o	0.74083	0.77653	1.05348	532.955	561.455	3972	3972	0.76839	459.876	204.156	73.0787	0.86603	1036.63	291.433	29.278
T1153	T1153TS367_3o	0.73936	0.74428	1.06803	532.955	569.212	3972	3972	0.75409	452.432	214.554	80.5227	0.84708	1016.44	317.527	49.4653
T1153	T1153TS158_5o	0.73932	0.7509	1.07803	532.955	574.541	3972	3972	0.77901	474.61	210.935	58.3444	0.85599	1043.03	328.061	22.8802
T1153	T1153TS494_2o	0.73781	0.76555	1.04569	532.955	557.304	3972	3972	0.77701	465.026	198.98	67.9284	0.85975	1029.09	298.925	36.8219
T1153	T1153TS239_3o	0.73671	0.74564	1.04866	532.955	558.888	3972	3972	0.72735	449.999	254.405	82.9556	0.83541	1033.71	375.103	32.2035
T1153	T1153TS239_2o	0.73474	0.76811	1.05375	532.955	561.599	3972	3972	0.74629	452.502	227.213	80.4524	0.85182	1032.98	326.452	32.9309
T1153	T1153TS446_5o	0.73471	0.77465	1.05142	532.955	560.357	3972	3972	0.77715	458.805	188.977	74.1493	0.86717	1023.9	271.662	42.0058
T1153	T1153TS461_5o	0.73471	0.77465	1.05142	532.955	560.357	3972	3972	0.77715	458.805	188.977	74.1493	0.86717	1023.9	271.662	42.0058
T1153	T1153TS439_3o	0.73357	0.77806	1.04941	532.955	559.287	3972	3972	0.74612	451.818	226.34	81.1368	0.85339	1033.55	322.762	32.3553
T1153	T1153TS098_2o	0.73317	0.74977	1.05297	532.955	561.185	3972	3972	0.73939	449.471	233.37	83.4832	0.85001	1033.44	332.24	32.4664
T1153	T1153TS188_2o	0.73317	0.74977	1.05297	532.955	561.185	3972	3972	0.73939	449.471	233.37	83.4832	0.85001	1033.44	332.24	32.4664
T1153	T1153TS348_1o	0.7321	0.72502	1.15343	532.955	614.725	3972	3972	0.75583	470.988	242.342	61.9668	0.83467	1040.24	386.418	25.6667
T1153	T1153TS158_2o	0.73197	0.77457	1.06761	532.955	568.987	3972	3972	0.77474	464.73	202.019	68.225	0.86435	1036.97	296.527	28.94
T1153	T1153TS086_2o	0.73197	0.77457	1.06761	532.955	568.987	3972	3972	0.77474	464.73	202.019	68.225	0.86435	1036.97	296.527	28.94
T1153	T1153TS003_2o	0.73197	0.77457	1.06761	532.955	568.987	3972	3972	0.77474	464.73	202.019	68.225	0.86435	1036.97	296.527	28.94
T1153	T1153TS239_1o	0.72935	0.75115	1.0706	532.955	570.581	3972	3972	0.73698	448.045	234.888	84.9092	0.84405	1026.28	339.592	39.6338
T1153	T1153TS444_1o	0.72866	0.73934	1.05826	532.955	564.005	3972	3972	0.70998	451.544	287.489	81.4107	0.817	1039.21	438.858	26.701
T1153	T1153TS298_5o	0.72847	0.74748	1.05425	532.955	561.867	3972	3972	0.72978	447.72	246.326	85.2348	0.84059	1031.41	356.681	34.4983
T1153	T1153TS158_1o	0.72772	0.7745	1.06661	532.955	568.454	3972	3972	0.77426	463.697	201.134	69.2574	0.86479	1035.83	293.833	30.0803
T1153	T1153TS086_1o	0.72772	0.7745	1.06661	532.955	568.454	3972	3972	0.77426	463.697	201.134	69.2574	0.86479	1035.83	293.833	30.0803
T1153	T1153TS003_1o	0.72772	0.7745	1.06661	532.955	568.454	3972	3972	0.77426	463.697	201.134	69.2574	0.86479	1035.83	293.833	30.0803
T1153	T1153TS158_3o	0.72723	0.76936	1.06232	532.955	566.169	3972	3972	0.76312	459.553	211.904	73.4015	0.86036	1036.23	306.689	29.6834
T1153	T1153TS086_3o	0.72723	0.76936	1.06232	532.955	566.169	3972	3972	0.76312	459.553	211.904	73.4015	0.86036	1036.23	306.689	29.6834
T1153	T1153TS446_4o	0.72505	0.7595	1.08312	532.955	577.252	3972	3972	0.77044	466.338	211.286	66.6167	0.85582	1036.04	319.208	29.8688
T1153	T1153TS461_4o	0.72505	0.7595	1.08312	532.955	577.252	3972	3972	0.77044	466.338	211.286	66.6167	0.85582	1036.04	319.208	29.8688
T1153	T1153TS446_2o	0.72422	0.78185	1.07097	532.955	570.78	3972	3972	0.77538	461.898	196.565	71.0569	0.87035	1036.95	279.975	28.9586
T1153	T1153TS461_2o	0.72422	0.78185	1.07097	532.955	570.78	3972	3972	0.77538	461.898	196.565	71.0569	0.87035	1036.95	279.975	28.9586
T1153	T1153TS477_1o	0.7242	0.77096	1.06846	532.955	569.442	3972	3972	0.77787	471.86	208.39	61.0949	0.86454	1048.87	311.632	17.0414
T1153	T1153TS298_3o	0.72264	0.79517	0.98232	532.955	523.532	3972	3972	0.75213	433.935	186.989	99.0199	0.86584	999.074	242.773	66.8346
T1153	T1153TS003_3o	0.72135	0.77282	1.05545	532.955	562.506	3972	3972	0.76681	457.424	202.68	75.5304	0.86365	1030.39	289.817	35.518
T1153	T1153TS150_3o	0.72125	0.70731	1.18642	532.955	632.311	3972	3972	0.73802	468.956	268.946	63.9988	0.81506	1035.82	439.982	30.0879
T1153	T1153TS374_2o	0.72067	0.77156	1.08334	532.955	577.369	3972	3972	0.78145	469.502	199.157	63.4529	0.86607	1040.68	296.638	25.2306
T1153	T1153TS147_3o	0.72027	0.76663	1.01598	532.955	541.472	3972	3972	0.67523	447.931	345.865	85.024	0.75472	1001.33	586.265	64.5825
T1153	T1153TS493_3o	0.71854	0.79556	0.96087	532.955	512.098	3972	3972	0.76318	434.131	170.599	98.8239	0.87233	992.44	217.02	73.4693
T1153	T1153TS320_4o	0.71812	0.71849	1.11344	532.955	593.414	3972	3972	0.7472	454.116	228.44	78.8381	0.83677	1017.1	348.009	48.8055
T1153	T1153TS390_4o	0.71812	0.71849	1.11344	532.955	593.414	3972	3972	0.7472	454.116	228.44	78.8381	0.83677	1017.1	348.009	48.8055
T1153	T1153TS367_2o	0.7174	0.74918	1.06829	532.955	569.353	3972	3972	0.74294	445.935	221.563	87.0196	0.84827	1018.31	316.686	47.6002
T1153	T1153TS348_3o	0.71678	0.72748	1.10184	532.955	587.231	3972	3972	0.7512	453.243	220.514	79.712	0.84304	1017.3	330.209	48.6054
T1153	T1153TS298_2o	0.71656	0.79137	0.97736	532.955	520.887	3972	3972	0.75218	433.146	185.609	99.808	0.86501	996.236	241.276	69.6733
T1153	T1153TS360_1o	0.71624	0.74792	1.06572	532.955	567.981	3972	3972	0.74904	445.581	211.202	87.3737	0.84858	1009.59	303.977	56.3203
T1153	T1153TS493_1o	0.71552	0.80078	0.94707	532.955	504.747	3972	3972	0.76815	431.594	159.173	101.361	0.87742	985.979	195.554	79.9298
T1153	T1153TS131_2o	0.71351	0.74258	1.1103	532.955	591.738	3972	3972	0.74066	450.856	233.639	82.099	0.83942	1021.96	347.032	43.9516
T1153	T1153TS119_2o	0.71351	0.74258	1.1103	532.955	591.738	3972	3972	0.74066	450.856	233.639	82.099	0.83942	1021.96	347.032	43.9516
T1153	T1153TS205_1o	0.71338	0.78003	0.98743	532.955	526.255	3972	3972	0.7607	435.975	177.323	96.9797	0.86834	995.337	231.26	70.5724
T1153	T1153TS119_1o	0.71194	0.79403	0.98357	532.955	524.198	3972	3972	0.78742	438.75	142.691	94.2041	0.88607	987.434	175.449	78.475
T1153	T1153TS131_1o	0.71194	0.79403	0.98357	532.955	524.198	3972	3972	0.78742	438.75	142.691	94.2041	0.88607	987.434	175.449	78.475
T1153	T1153TS131_4o	0.71162	0.81166	1.02414	532.955	545.819	3972	3972	0.78137	447.378	164.774	85.5766	0.89012	1019.29	205.018	46.6229
T1153	T1153TS481_4o	0.71005	0.7235	1.10524	532.955	589.045	3972	3972	0.74234	453.239	234.92	79.7158	0.8381	1023.41	352.907	42.4999
T1153	T1153TS098_4o	0.71005	0.7235	1.10524	532.955	589.045	3972	3972	0.74234	453.239	234.92	79.7158	0.8381	1023.41	352.907	42.4999
T1153	T1153TS188_4o	0.71005	0.7235	1.10524	532.955	589.045	3972	3972	0.74234	453.239	234.92	79.7158	0.8381	1023.41	352.907	42.4999
T1153	T1153TS399_5o	0.70748	0.70624	1.11034	532.955	591.759	3972	3972	0.73299	452.573	249.346	80.3811	0.82798	1022.45	381.388	43.4582
T1153	T1153TS125_5o	0.70748	0.70624	1.11034	532.955	591.759	3972	3972	0.73299	452.573	249.346	80.3811	0.82798	1022.45	381.388	43.4582
T1153	T1153TS054_5o	0.70748	0.70624	1.11034	532.955	591.759	3972	3972	0.73299	452.573	249.346	80.3811	0.82798	1022.45	381.388	43.4582
T1153	T1153TS147_4o	0.70592	0.77071	1.00733	532.955	536.861	3972	3972	0.63955	434.643	391.614	98.3115	0.74057	1006.59	645.921	59.3163
T1153	T1153TS320_5o	0.70552	0.72052	1.11665	532.955	595.125	3972	3972	0.73328	441.191	229.192	91.7635	0.83042	999.282	341.485	66.6271
T1153	T1153TS390_5o	0.70552	0.72052	1.11665	532.955	595.125	3972	3972	0.73328	441.191	229.192	91.7635	0.83042	999.282	341.485	66.6271
T1153	T1153TS360_3o	0.70462	0.75455	1.06934	532.955	569.911	3972	3972	0.75571	445.756	200.987	87.1987	0.85601	1009.83	283.655	56.078
T1153	T1153TS481_3o	0.7031	0.71513	1.20387	532.955	641.611	3972	3972	0.71987	449.051	265.59	83.904	0.8098	1010.3	418.981	55.6096
T1153	T1153TS098_3o	0.7031	0.71513	1.20387	532.955	641.611	3972	3972	0.71987	449.051	265.59	83.904	0.8098	1010.3	418.981	55.6096
T1153	T1153TS188_3o	0.7031	0.71513	1.20387	532.955	641.611	3972	3972	0.71987	449.051	265.59	83.904	0.8098	1010.3	418.981	55.6096
T1153	T1153TS444_3o	0.70248	0.74502	1.09075	532.955	581.32	3972	3972	0.69478	445.727	304.386	87.2276	0.81557	1046.43	453.799	19.4828
T1153	T1153TS360_2o	0.70205	0.74767	1.06608	532.955	568.174	3972	3972	0.74495	440.746	209.586	92.2089	0.84885	1004.43	296.23	61.4762
T1153	T1153TS374_3o	0.69822	0.81571	0.99662	532.955	531.155	3972	3972	0.74892	434.464	192.821	98.4909	0.86355	1001.92	252.651	63.9895
T1153	T1153TS360_4o	0.69719	0.7576	1.05533	532.955	562.443	3972	3972	0.75328	440.886	196.744	92.0686	0.85845	1004.88	270.376	61.0248
T1153	T1153TS278_3o	0.69249	0.81565	1.02183	532.955	544.592	3972	3972	0.79739	449.395	144.819	83.56	0.89375	1007.4	181.025	58.508
T1153	T1153TS481_2o	0.69161	0.76452	0.94796	532.955	505.221	3972	3972	0.74294	422.665	182.196	110.29	0.84847	965.403	244.319	100.506
T1153	T1153TS314_5o	0.69154	0.78317	0.95685	532.955	509.957	3972	3972	0.75889	424.245	160.863	108.709	0.87441	977.649	192.568	88.2606
T1153	T1153TS320_1o	0.69154	0.78317	0.95685	532.955	509.957	3972	3972	0.75889	424.245	160.863	108.709	0.87441	977.649	192.568	88.2606
T1153	T1153TS390_1o	0.69154	0.78317	0.95685	532.955	509.957	3972	3972	0.75889	424.245	160.863	108.709	0.87441	977.649	192.568	88.2606
T1153	T1153TS399_2o	0.68971	0.77723	0.94555	532.955	503.933	3972	3972	0.74459	423.014	180.261	109.94	0.85553	972.077	234.474	93.8324
T1153	T1153TS125_2o	0.68971	0.77723	0.94555	532.955	503.933	3972	3972	0.74459	423.014	180.261	109.94	0.85553	972.077	234.474	93.8324
T1153	T1153TS054_2o	0.68971	0.77723	0.94555	532.955	503.933	3972	3972	0.74459	423.014	180.261	109.94	0.85553	972.077	234.474	93.8324
T1153	T1153TS374_5o	0.68522	0.7794	0.96058	532.955	511.946	3972	3972	0.75188	421.79	167.222	111.164	0.86781	973.654	204.371	92.2554
T1153	T1153TS320_3o	0.68248	0.77912	0.95966	532.955	511.454	3972	3972	0.74847	421.9	172.519	111.054	0.86349	973.478	215.362	92.4316
T1153	T1153TS390_3o	0.68248	0.77912	0.95966	532.955	511.454	3972	3972	0.74847	421.9	172.519	111.054	0.86349	973.478	215.362	92.4316
T1153	T1153TS071_4o	0.6786	0.76427	0.98463	532.955	524.763	3972	3972	0.73808	418.632	182.789	114.322	0.86628	982.692	220.15	83.2172
