input_name input_atoms iface_area iface_pseudoenergy iface_clash_score
T1110TS165_4o 3446 2433.43 -162.118 0
H1106TS073_1 1888 2116.78 -162.062 0.00797
T1110TS493_3o 3444 2254.02 -162.024 0
H1106TS444_1 1888 1844.24 -161.75 0
T1110TS071_2o 3444 2203.91 -161.678 0.01452
H1106TS150_3 1890 1795.16 -161.56 0
H1106TS165_1 1890 1795.16 -161.56 0
H1106TS320_3 1890 1795.16 -161.56 0
H1106TS390_3 1890 1795.16 -161.56 0
H1106TS035_3 1890 1811.21 -161.543 0
H1106TS131_2 1890 1786.23 -161.35 0
H1106TS434_4 1890 1875.68 -161.072 0
H1106TS360_1 1890 1832.15 -160.958 0
H1157TS073_3 11826 2843.91 -160.757 0.02008
T1110TS071_1o 3444 2165.64 -160.631 0.01495
H1106TS298_1 1890 1816.6 -160.616 0
T1110TS165_2o 3446 2615.33 -160.609 0
H1106TS091_2 1888 1787.88 -160.488 0
H1106TS444_2 1888 1661.16 -160.434 0
T1178TS360_1o 4890 3765.26 -160.402 0
T1123TS003_4o 4180 2424 -160.378 0.00328
T1110TS073_2o 3444 2040.61 -160.331 0.02222
T1110TS091_4o 3444 2201.68 -160.248 0
T1160TS091_1o 714 2322.29 -160.231 0
H1106TS150_4 1890 1753.79 -160.164 0
H1106TS320_4 1890 1753.79 -160.164 0
H1106TS348_4 1890 1753.79 -160.164 0
H1106TS390_4 1890 1753.79 -160.164 0
T1160TS291_4o 714 2208.58 -160.132 0
T1160TS350_4o 714 2208.58 -160.132 0
T1109TS091_5o 3438 2424.7 -160.046 0
T1109TS091_1o 3438 2317.7 -160.017 0
T1161TS278_4o 720 2136.4 -159.969 0
T1109TS147_1o 3438 2366.52 -159.96 0
T1178TS494_5o 4644 2849.47 -159.841 0
H1106TS054_5 1888 1805.03 -159.816 0.01405
H1106TS399_5 1888 1805.03 -159.816 0.01405
T1110TS439_4o 3386 2276.68 -159.283 0.00731
H1106TS037_4 1890 1805.67 -159.235 0
H1106TS288_3 1888 1814.61 -159.011 0
H1106TS185_3 1888 1654.23 -159.004 0
H1106TS446_4 1888 1808.09 -158.856 0.03073
H1106TS461_4 1888 1808.09 -158.856 0.03073
H1106TS037_2 1890 1757.23 -158.686 0
T1178TS165_4o 4890 4056.38 -158.668 0.11657
T1160TS071_3o 714 2253.62 -158.642 0.03822
H1106TS374_4 1890 1557.06 -158.612 0
H1106TS288_4 1888 1735.91 -158.56 0
H1157TS444_5 11826 3548.31 -158.531 0
H1106TS086_2 1890 1751.4 -158.507 0
H1106TS125_4 1890 1883.01 -158.507 0
T1109TS248_3o 3440 2322.15 -158.506 0
T1160TS278_2o 716 2081.5 -158.405 0
H1157TS147_2 11597 2526.12 -158.337 0.00917
T1110TS147_1o 3444 2120.95 -158.311 0
H1106TS150_2 1890 1780.36 -158.132 0
H1106TS320_2 1890 1780.36 -158.132 0
H1106TS390_2 1890 1780.36 -158.132 0
T1123TS288_2o 4178 2586.52 -158.072 0
H1106TS131_5 1890 1772.76 -157.948 0
H1106TS248_2 1890 1528.61 -157.665 0
H1106TS003_3 1890 1754.34 -157.606 0
H1106TS158_2 1890 1754.34 -157.606 0
T1109TS447_3o 3440 2375.06 -157.448 0
T1109TS447_4o 3440 2375.06 -157.448 0
T1109TS447_5o 3440 2375.06 -157.448 0
T1109TS071_1o 3438 2191.39 -157.379 0.0298
H1106TS097_1 1890 1953.48 -157.222 0
H1106TS201_5 1890 1837.35 -157.153 0
T1109TS147_5o 3438 2266.56 -157.149 0
T1178TS098_3o 4890 2953.25 -157.107 0
T1178TS169_3o 4890 2953.25 -157.107 0
T1179TS091_2o 4146 3082.57 -156.886 0
H1106TS360_3 1890 1826.13 -156.804 0
T1110TS071_5o 3444 2214.48 -156.741 0.00733
H1143TS052_1 2717 4224.95 -156.717 0
H1143TS315_1 2717 4224.95 -156.717 0
H1106TS494_5 1888 1755.24 -156.656 0.02427
T1109TS314_2o 3440 2424.79 -156.567 0
T1110TS147_5o 3444 2127.58 -156.566 0
T1109TS071_5o 3438 2225.89 -156.505 0.04174
H1106TS131_4 1890 1809.65 -156.489 0
T1110TS239_1o 3386 2226.87 -156.458 0
T1127TS447_5o 3400 2336.32 -156.341 0
H1106TS185_4 1888 1681.72 -156.286 0
H1106TS003_1 1890 1527.75 -156.282 0
H1106TS131_1 1890 1677.99 -156.279 0
H1106TS187_3 1888 1775.91 -156.2 0
H1106TS423_3 1888 1775.91 -156.2 0
H1106TS298_2 1890 1753.07 -156.007 0
T1178TS433_3o 4890 2483.57 -155.859 0
T1178TS441_3o 4890 2483.57 -155.859 0
H1106TS348_2 1890 1810.38 -155.835 0
T1109TS073_2o 3438 2041.24 -155.823 0.02245
T1110TS493_4o 3444 2168.97 -155.721 0
T1110TS239_2o 3386 2268.39 -155.711 0
T1110TS439_5o 3386 2268.39 -155.711 0
T1161TS398_2o 720 2314.31 -155.561 0.06762
H1106TS374_3 1890 1560.96 -155.431 0
H1106TS288_5 1888 1765.37 -155.409 0
H1106TS245_5 1890 2122.82 -155.249 0
H1106TS385_5 1890 2122.82 -155.249 0
H1106TS278_2 1614 1559.12 -155.228 0
H1106TS348_1 1890 1769.13 -155.174 0
T1110TS073_4o 3444 2151.86 -155.088 0.00797
T1123TS147_5o 4180 2185.78 -155.032 0
H1106TS185_5 1888 1639.76 -154.84 0
H1106TS374_1 1890 1552.44 -154.718 0
H1106TS098_5 1889 1749.07 -154.095 0
H1106TS169_2 1889 1749.07 -154.095 0
H1106TS188_5 1889 1749.07 -154.095 0
H1106TS187_4 1888 1806.57 -154.093 0
H1106TS423_4 1888 1806.57 -154.093 0
H1106TS367_1 1890 1557.56 -153.919 0
H1106TS248_4 1890 1548.67 -153.908 0
H1106TS288_2 1888 1812.35 -153.823 0
H1106TS374_5 1890 1555.84 -153.766 0
H1106TS229_2 1848 1638.26 -153.687 0
H1106TS239_2 1848 1638.26 -153.687 0
H1106TS158_1 1890 1793.27 -153.659 0
H1106TS054_2 1888 1837.59 -153.482 0.01124
H1106TS399_2 1888 1837.59 -153.482 0.01124
H1157TS444_1 11826 3630.03 -153.369 0
H1106TS374_2 1890 1555.24 -153.318 0
T1109TS493_2o 3438 2167.73 -153.298 0
T1109TS035_3o 3440 2706.71 -153.279 0.00304
T1109TS248_4o 3440 2706.71 -153.279 0.00304
T1109TS439_5o 3380 2247.24 -153.226 0
H1106TS433_1 1888 1487.18 -153.14 0.0112
H1106TS441_1 1888 1487.18 -153.14 0.0112
T1161TS291_4o 718 1943.39 -153.132 0
T1161TS350_4o 718 1943.39 -153.132 0
H1106TS086_3 1890 1748.57 -153.128 0
H1106TS131_3 1890 1751.49 -153.037 0
T1123TS003_1o 4180 2393.89 -153.023 0.00322
H1106TS288_1 1888 1814.74 -152.955 0
T1110TS037_2o 3446 2235.87 -152.948 0
H1106TS187_2 1888 1735.51 -152.683 0
H1106TS423_2 1888 1735.51 -152.683 0
H1106TS169_5 1890 1728.04 -152.638 0
H1106TS433_2 1888 1488.91 -152.599 0.01114
H1106TS441_2 1888 1488.91 -152.599 0.01114
H1106TS150_1 1890 1728.81 -152.56 0
H1106TS169_4 1890 1728.81 -152.56 0
H1106TS225_4 1890 1728.81 -152.56 0
H1106TS320_1 1890 1728.81 -152.56 0
H1106TS390_1 1890 1728.81 -152.56 0
T1110TS073_1o 3444 1948.81 -152.535 0.01477
T1109TS165_3o 3440 2595.96 -152.498 0
H1106TS433_3 1888 1472.96 -152.451 0.01117
H1106TS441_3 1888 1472.96 -152.451 0.01117
H1106TS367_2 1890 1758.05 -152.369 0
H1106TS444_5 1888 1551.12 -152.324 0
T1161TS052_1o 720 2275.18 -152.273 0
T1161TS315_1o 720 2275.18 -152.273 0
H1106TS298_5 1890 1737.55 -152.223 0
T1161TS493_1o 718 2293.98 -152.141 0
T1161TS052_2o 720 2274.3 -152.132 0
T1161TS315_2o 720 2274.3 -152.132 0
T1110TS239_3o 3386 2217.04 -152.097 0
T1110TS439_1o 3386 2217.04 -152.097 0
T1161TS398_4o 720 2329.53 -151.933 0.08316
T1178TS447_2o 4890 3427.81 -151.863 0
T1121TS147_2o 6060 1898.59 -151.85 0
H1106TS367_3 1890 1762.38 -151.725 0
H1106TS278_1 1890 1579.8 -151.533 0
H1106TS158_5 1890 1774.8 -151.488 0
T1123TS447_2o 4180 3825.17 -151.402 0.00811
H1106TS086_4 1890 1729.91 -151.11 0
H1106TS037_1 1890 1826.43 -151.071 0
T1160TS071_5o 714 2108.06 -151.041 0.10369
T1110TS073_5o 3444 1985.94 -151.002 0.01434
T1109TS147_4o 3438 2168.94 -150.986 0
H1157TS147_5 11597 2483.81 -150.908 0.01227
T1161TS052_5o 720 2393.67 -150.547 0
T1161TS315_5o 720 2393.67 -150.547 0
H1106TS098_1 1890 1753.59 -150.544 0
H1106TS098_2 1890 1753.59 -150.544 0
H1106TS169_1 1890 1753.59 -150.544 0
H1106TS188_3 1890 1753.59 -150.544 0
H1106TS298_3 1890 1737.98 -150.374 0
T1109TS205_4o 3440 2085.85 -150.136 0
H1157TS073_4 11826 2237.62 -150.097 0.02301
H1106TS367_4 1890 1741.39 -150.009 0
T1109TS073_4o 3438 2153.06 -149.953 0.00806
T1110TS385_1o 3444 2272.04 -149.832 0.06338
H1106TS086_1 1890 1750.95 -149.734 0
T1123TS447_1o 4180 3831 -149.732 0.00808
T1123TS367_2o 4180 1964.75 -149.595 0.00388
H1157TS205_4 11828 2569.3 -149.394 0.00617
H1157TS073_1 11826 2583.84 -149.336 0.02736
H1106TS086_5 1890 1737.31 -149.301 0
H1106TS433_4 1888 1478.35 -149.204 0.01117
H1106TS441_4 1888 1478.35 -149.204 0.01117
T1178TS071_3o 4888 3431.27 -149.166 0.06201
T1123TS086_4o 4180 2130.88 -148.904 0
H1106TS360_4 1890 1769.06 -148.772 0
H1106TS119_5 1890 1562.64 -148.708 0
H1106TS433_5 1888 1462.15 -148.514 0.0057
H1106TS441_5 1888 1462.15 -148.514 0.0057
T1109TS073_1o 3438 1950.2 -148.51 0.01496
T1124TS398_4o 5924 4539.88 -148.499 0.18585
H1157TS257_3 11826 2885.3 -148.495 0
T1161TS398_1o 720 2298.89 -148.316 0.10579
H1106TS229_3 1848 1967.9 -148.077 0
H1106TS239_3 1848 1967.9 -148.077 0
T1121TS147_5o 6060 1815.35 -147.909 0
T1123TS288_5o 4178 2894.58 -147.796 0.00267
T1110TS493_1o 3444 2199.18 -147.786 0
T1109TS165_4o 3440 2557.95 -147.697 0
T1178TS447_3o 4890 3157.84 -147.527 0
T1179TS073_4o 4146 2901.5 -147.526 0
T1179TS288_4o 4146 2901.5 -147.526 0
T1113TS493_2o 3088 2424.1 -147.164 0
T1109TS073_5o 3438 1987.58 -147.109 0.01452
T1109TS165_2o 3440 2548.12 -147.055 0
H1157TS444_2 11826 2822.62 -146.955 0
H1106TS185_1 1888 1618.43 -146.763 0
H1106TS119_4 1890 1547.41 -146.756 0
H1106TS248_5 1890 1552.1 -146.523 0
H1106TS125_1 1890 1722.82 -146.49 0
H1157TS147_3 11597 2342.51 -146.472 0.00984
H1106TS439_2 1848 1673.91 -146.144 0
T1110TS239_5o 3386 2246.75 -146.031 0
H1106TS125_3 1890 1732.98 -145.979 0
T1110TS147_4o 3444 2267.99 -145.545 0
H1106TS054_4 1888 1801.45 -145.529 0.02398
H1106TS399_4 1888 1801.45 -145.529 0.02398
T1109TS035_5o 3440 2255.07 -145.413 0.00726
T1109TS147_3o 3438 2075.34 -145.363 0
T1160TS493_5o 714 2170.21 -145.357 0
T1178TS165_1o 4890 4056.53 -145.264 0.13942
T1178TS165_5o 4890 4056.53 -145.264 0.13942
T1123TS035_3o 4180 2148.73 -145.059 0.00397
T1123TS248_1o 4180 2148.73 -145.059 0.00397
T1123TS147_2o 4180 2452.45 -144.808 0
T1123TS185_4o 3962 2379.94 -144.649 0
T1123TS278_4o 4180 2031.05 -144.542 0
T1123TS447_5o 4180 3916.65 -144.504 0.00782
T1109TS439_3o 3380 2235.2 -144.384 0
T1109TS239_2o 3380 2235.2 -144.384 0
T1113TS493_4o 3088 2578.75 -144.246 0
H1134TS147_2 4170 2238.39 -144.076 0
H1106TS360_5 1890 1811.4 -143.789 0
H1106TS248_3 1890 1521.66 -143.674 0
H1106TS091_4 1888 1697.97 -143.636 0
H1106TS119_1 1890 1540.06 -143.262 0
H1106TS003_4 1890 1569.74 -143.107 0
T1121TS205_4o 6060 1667.19 -143.059 0
T1123TS037_1o 4180 2079.82 -142.63 0
H1106TS185_2 1888 1626.49 -142.451 0
T1178TS165_2o 4890 4006.4 -142.257 0.13918
T1178TS398_1o 4890 4006.4 -142.257 0.13918
H1106TS439_1 1553 1470.13 -142.21 0
H1106TS398_1 1890 2023.17 -142.052 0.07273
T1110TS312_3o 3350 2026.53 -141.976 0
H1106TS003_2 1890 1561.22 -141.976 0
H1106TS035_4 1890 1705.66 -141.782 0
H1157TS493_4 11595 2880.3 -141.681 0
H1106TS248_1 1890 1507.88 -141.499 0
T1110TS278_2o 3446 2410.3 -141.497 0.00342
T1123TS374_1o 4180 2036.12 -141.361 0
H1106TS158_3 1890 1578.23 -141.338 0
T1178TS188_3o 4890 3065.67 -141.334 0
H1157TS493_5 11595 2207.18 -141.202 0
H1106TS257_1 1888 1577.11 -141.186 0
T1123TS086_5o 4180 2399.78 -141.172 0.00323
T1123TS158_4o 4180 2399.78 -141.172 0.00323
T1161TS278_3o 720 2162.65 -140.844 0
H1157TS131_1 11828 2293.58 -140.833 0.00661
H1106TS367_5 1890 1438.57 -140.755 0
T1127TS035_5o 3400 3386.91 -140.736 0
T1127TS046_5o 3400 3386.91 -140.736 0
T1109TS439_4o 3380 2289.37 -140.546 0
H1106TS215_1 1890 1506.55 -140.455 0
T1123TS248_2o 4180 2123.07 -140.425 0
T1161TS398_3o 720 2339.84 -140.422 0.06967
T1109TS439_1o 3380 2268.87 -140.289 0
H1106TS158_4 1890 1581.09 -140.239 0
H1157TS314_2 11597 2161.72 -140.234 0.00718
H1157TS225_4 11828 2683.63 -140.172 0.00558
H1106TS494_4 1890 1625.98 -140.165 0
H1157TS073_2 11826 2378.13 -140.132 0.03853
H1157TS444_4 11826 2756.63 -140.056 0
H1106TS169_3 1889 1660.48 -139.939 0
H1106TS188_1 1889 1660.48 -139.939 0
T1121TS147_3o 6060 1603.57 -139.783 0
H1157TS225_1 11828 2633.71 -139.663 0.00589
T1160TS052_2o 716 2480.92 -139.549 0
T1160TS315_2o 716 2480.92 -139.549 0
T1123TS248_3o 4180 2085.05 -139.137 0
H1106TS054_3 1888 1677.31 -139.117 0.04416
H1106TS399_3 1888 1677.31 -139.117 0.04416
T1160TS071_4o 714 2212.4 -139.067 0.03037
H1157TS003_4 11828 2328.52 -139.064 0.00672
H1157TS205_1 11828 2231.08 -139.01 0
H1157TS003_1 11828 2316.95 -138.679 0.0067
H1157TS367_3 11828 2316.95 -138.679 0.0067
T1110TS165_1o 3446 2647.18 -138.642 0
T1123TS367_3o 4180 2171.24 -138.62 0.00365
T1123TS158_5o 4180 1884.81 -138.425 0
H1157TS227_3 11828 2190.24 -138.402 0.00708
T1160TS037_4o 716 2044.81 -138.389 0.00445
T1110TS188_2o 3445 2070.5 -138.287 0.01965
T1123TS447_4o 4180 3881.83 -138.251 0.00792
T1123TS447_3o 4180 3875.39 -138.224 0.00796
T1123TS314_1o 4180 3226.44 -138.217 0
H1157TS446_5 11828 2193.15 -138.167 0.00678
H1157TS461_5 11828 2193.15 -138.167 0.00678
T1160TS398_1o 716 2200.85 -138.11 0.07872
T1109TS205_5o 3440 1873.92 -137.817 0
H1134TS278_1 4170 2125.4 -137.794 0
T1110TS312_2o 3350 2021.73 -137.608 0
H1106TS071_5 1888 1564.35 -137.367 0.01337
H1106TS091_3 1888 1680.62 -137.25 0
H1106TS119_2 1890 1509.29 -137.203 0
T1109TS385_1o 3438 2262.01 -137.183 0.05357
T1110TS165_3o 3446 2534.21 -136.785 0
H1157TS225_5 11828 2423.75 -136.769 0.00628
H1106TS091_5 1888 1706.02 -136.58 0
T1110TS035_3o 3446 2249.69 -136.557 0.00727
T1110TS248_3o 3446 2249.69 -136.557 0.00727
H1157TS205_3 11828 2257.16 -136.479 0
T1123TS278_1o 4180 2144.02 -135.962 0.02612
H1106TS494_3 1890 1514.22 -135.805 0
T1179TS091_3o 4146 3129.89 -135.548 0
T1109TS165_1o 3440 2680.41 -135.519 0
T1178TS433_1o 4890 1827.43 -135.451 0
T1178TS441_1o 4890 1827.43 -135.451 0
H1157TS187_1 11826 2133.9 -135.416 0.00713
H1157TS423_1 11826 2133.9 -135.416 0.00713
T1179TS073_1o 4146 1986.66 -135.338 0.0038
H1106TS187_5 1888 1535.29 -135.335 0
H1106TS423_5 1888 1535.29 -135.335 0
H1157TS374_4 11828 2323.69 -135.06 0.0066
H1157TS314_4 11597 2879.77 -134.677 0.00539
H1106TS071_1 1888 1542.49 -134.634 0.01862
H1157TS493_3 11595 2229.32 -134.457 0
H1157TS097_5 11828 3658.19 -134.442 0.00418
H1157TS245_1 11828 2733.51 -134.34 0.00559
H1157TS385_1 11828 2733.51 -134.34 0.00559
T1109TS239_4o 3380 2201.16 -134.338 0
T1121TS439_5o 5910 1641.71 -134.246 0
H1157TS187_2 11826 2146.62 -134.05 0.00712
H1157TS423_2 11826 2146.62 -134.05 0.00712
H1157TS278_1 11828 2447.42 -133.978 0.00634
H1106TS054_1 1888 1546.74 -133.973 0.03226
H1106TS399_1 1888 1546.74 -133.973 0.03226
T1110TS147_2o 3444 2161.21 -133.775 0
T1124TS494_5o 5228 2154.77 -133.327 0
H1157TS227_5 11828 2179.66 -133.262 0.00701
T1110TS439_2o 3386 2269.76 -133.172 0
H1157TS098_2 11828 2137.46 -133.153 0.00714
H1157TS374_2 11828 2210.68 -133.146 0.00697
H1157TS158_5 11828 2262.85 -132.751 0.00686
H1106TS071_2 1888 1557.15 -132.726 0.01907
T1110TS147_3o 3444 2086.46 -132.721 0
T1179TS091_1o 4146 2674.72 -132.646 0
H1157TS150_3 11597 2215.71 -132.627 0.00688
H1157TS320_3 11597 2215.68 -132.624 0.00688
H1157TS390_3 11597 2215.68 -132.624 0.00688
H1157TS054_3 11828 2201.09 -132.621 0.00708
H1157TS125_3 11828 2201.09 -132.621 0.00708
H1157TS399_3 11828 2201.09 -132.621 0.00708
H1157TS097_2 11828 3644.95 -132.616 0.00412
H1157TS314_5 11597 2108.16 -132.457 0.00717
H1157TS320_5 11597 2108.16 -132.457 0.00717
H1157TS390_5 11597 2108.16 -132.457 0.00717
H1157TS133_5 11828 2249.22 -132.386 0.00347
H1134TS037_1 4170 2013.76 -132.373 0
H1157TS011_2 11828 2194.64 -132.35 0.00698
H1157TS434_2 11828 2194.64 -132.35 0.00698
H1157TS494_1 11828 2187.24 -132.123 0.00705
T1179TS278_1o 4148 2039.23 -132.088 0
H1106TS071_4 1888 1579.11 -132.063 0.01882
H1157TS447_3 11828 2368.59 -131.968 0
H1157TS446_4 11828 2327.84 -131.918 0.00679
H1157TS461_4 11828 2327.84 -131.918 0.00679
H1157TS150_4 11597 2108.13 -131.905 0.00717
H1157TS098_5 11597 2108.17 -131.893 0.00717
H1157TS188_5 11597 2108.17 -131.893 0.00717
H1157TS098_3 11828 2192.31 -131.869 0.00703
H1157TS098_4 11597 2225.2 -131.806 0.0069
H1157TS188_4 11597 2225.2 -131.806 0.0069
H1157TS074_4 11826 2172 -131.801 0.00691
H1157TS288_4 11826 2172 -131.801 0.00691
T1160TS398_3o 716 2221.51 -131.7 0.06329
H1129TS350_4 10644 2597.16 -131.59 0
H1157TS071_3 11826 2141.32 -131.569 0.0106
H1157TS133_3 11828 2204.67 -131.451 0.00708
T1123TS494_1o 3964 1878.83 -131.355 0
H1157TS003_3 11828 2211.35 -131.328 0.00707
H1157TS086_1 11828 2211.35 -131.328 0.00707
H1157TS158_4 11828 2211.35 -131.328 0.00707
H1106TS494_2 1888 1466.41 -131.107 0.01961
T1178TS447_5o 4890 2811.69 -130.984 0
H1157TS131_5 11828 2220.83 -130.832 0.00679
H1157TS011_1 11828 2219.32 -130.826 0.00698
H1157TS434_1 11828 2219.32 -130.826 0.00698
H1157TS320_4 11597 2225.18 -130.785 0.0069
H1157TS390_4 11597 2225.18 -130.785 0.0069
H1157TS188_3 11597 2215.7 -130.697 0.00688
H1157TS073_5 11826 1752.42 -130.693 0.03594
H1157TS187_3 11826 2132.12 -130.556 0.00727
H1157TS423_3 11826 2132.12 -130.556 0.00727
H1157TS131_2 11828 2129.79 -130.506 0.00718
H1157TS097_1 11828 2752.75 -130.503 0.01503
H1157TS133_1 11828 2078.34 -130.466 0.00723
H1157TS227_1 11828 2078.34 -130.466 0.00723
H1157TS133_2 11828 2264.68 -130.44 0.00334
H1157TS367_4 11828 2242.84 -130.399 0.00684
H1157TS257_4 11826 2569.95 -130.244 0
H1157TS298_2 11828 2210.38 -130.234 0.00702
H1134TS494_1 4170 2067.38 -130.139 0
H1106TS003_5 1890 1390.35 -130.05 0
T1110TS188_1o 3445 2073.37 -130.047 0.01942
T1178TS348_3o 4888 3129.53 -130.024 0
H1157TS150_5 11597 2213.95 -129.844 0.00697
H1157TS314_3 11597 2213.99 -129.835 0.00697
H1157TS348_4 11826 2230.38 -129.798 0.0034
H1157TS227_4 11828 2245.36 -129.454 0.00685
H1157TS003_2 11828 2282.05 -129.416 0.00676
H1157TS086_4 11828 2282.05 -129.416 0.00676
H1157TS158_1 11828 2282.05 -129.416 0.00676
H1157TS367_1 11828 2282.05 -129.416 0.00676
H1157TS054_1 11828 2187.55 -129.362 0.0071
H1157TS125_1 11828 2187.55 -129.362 0.0071
H1157TS399_1 11828 2187.55 -129.362 0.0071
H1157TS291_5 11826 2121.65 -129.292 0.00713
H1157TS350_5 11826 2121.65 -129.292 0.00713
H1157TS054_5 11828 2503.01 -129.165 0.00602
H1157TS125_5 11828 2503.01 -129.165 0.00602
H1157TS399_5 11828 2503.01 -129.165 0.00602
H1157TS227_2 11828 2228.54 -129.14 0.00701
H1157TS011_3 11828 2125.66 -129.062 0.00721
H1157TS434_3 11828 2125.66 -129.062 0.00721
H1134TS446_2 4170 2047.98 -128.879 0
H1134TS461_2 4170 2047.98 -128.879 0
H1157TS360_3 11828 2153.06 -128.813 0.00351
H1157TS086_2 11828 2230.95 -128.803 0.00687
H1157TS367_5 11828 2230.95 -128.803 0.00687
H1157TS494_2 11514 2138.98 -128.773 0.00714
H1157TS278_5 11828 3953.42 -128.747 0.00402
T1121TS187_3o 6058 1635.55 -128.736 0
T1121TS423_3o 6058 1635.55 -128.736 0
T1121TS147_1o 6060 1950.7 -128.636 0
T1127TS398_2o 3400 3902.36 -128.531 0.19206
H1157TS348_1 11826 2274.55 -128.358 0.00686
T1121TS003_1o 6060 1631.03 -128.321 0
H1157TS257_1 11826 2648.31 -128.228 0
H1157TS374_5 11828 2180.55 -127.959 0.00704
H1106TS071_3 1888 1553.95 -127.952 0.01882
H1157TS074_2 11826 2185.43 -127.83 0.00707
H1157TS288_2 11826 2185.43 -127.83 0.00707
T1121TS288_1o 6058 1656.14 -127.815 0
H1157TS011_5 11828 2120.66 -127.807 0.00363
H1157TS434_5 11828 2120.66 -127.807 0.00363
H1157TS348_3 11826 2149.43 -127.725 0.00717
H1134TS446_1 4170 2000.74 -127.696 0
H1134TS461_1 4170 2000.74 -127.696 0
H1157TS348_5 11826 2193.5 -127.67 0.00705
H1157TS086_3 11828 2253.41 -127.604 0.00691
H1157TS158_2 11828 2253.41 -127.604 0.00691
T1123TS035_1o 4180 2004.43 -127.557 0.00411
H1134TS035_1 4170 2113.69 -127.389 0
H1134TS248_1 4170 2113.69 -127.389 0
H1134TS304_1 4170 2113.69 -127.389 0
T1121TS205_3o 6060 1650.99 -127.381 0
H1157TS439_3 10772 1953.49 -127.299 0.00823
T1121TS003_3o 6060 1627.76 -127.296 0
H1106TS119_3 1890 1458.43 -127.181 0
T1160TS291_5o 714 2091.22 -127.092 0
T1160TS350_5o 714 2091.22 -127.092 0
T1160TS398_4o 716 2132.64 -127.076 0.07919
T1121TS493_1o 6058 1719.92 -127.066 0
T1121TS003_2o 6060 1652.62 -126.972 0
H1157TS493_1 11595 2164.83 -126.941 0
H1106TS444_3 1888 1792.71 -126.835 0
H1134TS462_2 4170 2129.92 -126.802 0
H1157TS225_2 11828 2841.97 -126.54 0.00529
H1157TS360_2 11828 2138.38 -126.371 0.00719
H1157TS098_1 11828 2136 -126.317 0.00716
H1157TS169_4 11828 2136 -126.317 0.00716
H1157TS131_3 11828 2175.01 -126.203 0.00712
H1134TS147_3 4170 2079.84 -126.201 0
H1157TS097_4 11828 2921.74 -126.139 0.00517
T1121TS003_5o 6060 1646.46 -126.125 0
H1157TS187_4 11826 2133.77 -126.122 0.00733
H1157TS423_4 11826 2133.77 -126.122 0.00733
H1157TS097_3 11828 2477.95 -126.114 0.00623
T1121TS298_1o 6060 1630.32 -126.098 0
T1121TS360_3o 6060 1676.12 -125.944 0
H1106TS188_2 1889 1590.62 -125.885 0
H1157TS291_4 11826 2159.71 -125.64 0
H1157TS350_4 11826 2159.71 -125.64 0
T1121TS288_3o 6058 1557.07 -125.638 0
H1157TS367_2 11828 2247.99 -125.595 0.00679
H1134TS011_1 4170 2032.33 -125.575 0
H1134TS434_1 4170 2032.33 -125.575 0
H1134TS086_3 4170 2067.73 -125.544 0
T1127TS398_4o 3398 3744.02 -125.461 0.20354
H1129TS037_4 10646 4647.15 -125.461 0.01254
H1157TS360_1 11828 2186.1 -125.459 0.00358
T1121TS374_4o 6060 1637.5 -125.443 0
H1157TS446_1 11828 2276.25 -125.407 0.00691
H1157TS461_1 11828 2276.25 -125.407 0.00691
T1121TS350_3o 6058 1599.01 -125.384 0
T1121TS360_1o 6060 1647.92 -125.325 0
H1157TS074_3 11826 2307.77 -125.31 0.00672
H1157TS288_3 11826 2307.77 -125.31 0.00672
H1157TS298_3 11828 2171.26 -125.289 0.0071
H1106TS187_1 1888 1407.67 -125.274 0
H1106TS423_1 1888 1407.67 -125.274 0
T1123TS374_4o 4180 1966.51 -125.252 0
H1157TS169_5 11828 2209.68 -125.084 0.00701
H1157TS291_2 11826 2256.45 -125.015 0.00688
H1157TS350_2 11826 2256.45 -125.015 0.00688
T1121TS494_2o 3826 1516.33 -125.001 0
H1157TS229_1 10772 2056.95 -124.962 0.00775
H1157TS439_1 10772 2056.95 -124.962 0.00775
H1157TS374_3 11828 2280.17 -124.961 0.00663
T1121TS086_3o 6060 1621.57 -124.903 0
T1121TS158_4o 6060 1621.57 -124.903 0
T1121TS423_5o 6058 1610.06 -124.882 0
T1121TS298_3o 6060 1634.15 -124.858 0
T1121TS131_5o 6060 1750.05 -124.757 0
H1157TS348_2 11595 2217.36 -124.732 0.00709
T1121TS054_1o 6060 1671.83 -124.626 0
T1121TS125_1o 6060 1671.83 -124.626 0
T1121TS399_1o 6060 1671.83 -124.626 0
T1121TS035_2o 6060 1622.81 -124.366 0
T1121TS248_2o 6060 1622.81 -124.366 0
H1134TS011_4 4170 2005.63 -124.293 0
H1134TS434_4 4170 2005.63 -124.293 0
T1109TS169_3o 3439 2001.78 -124.235 0.00835
T1109TS188_1o 3439 2001.78 -124.235 0.00835
H1157TS074_1 11826 2198.43 -124.174 0.00694
H1157TS288_1 11826 2198.43 -124.174 0.00694
H1157TS011_4 11828 2175.17 -124.02 0.00712
H1157TS434_4 11828 2175.17 -124.02 0.00712
H1157TS086_5 11828 2213.44 -123.992 0.00702
T1123TS037_2o 4180 2089.33 -123.959 0
H1157TS003_5 11828 2187.73 -123.952 0.00713
T1121TS086_2o 6060 1622.78 -123.938 0
T1121TS158_2o 6060 1622.78 -123.938 0
