ID              area_expected_to_persist  area_expected_to_vanish  area_total   area_pseudoenergy_direct  area_pseudoenergy_inverse
5MA4_18735.pdb  11357.5332532961          4512.0472467039          15869.5805   6896.7330783871           25872.0890592225
5VXZ_4803.pdb   11356.3968425294          5823.77175747059         17180.1686   9353.35905339562          25339.2205689134
5DSE_6573.pdb   11355.5664922962          8474.25051770382         19829.81701  13742.0105428664          20640.2585805673
1HWM_13244.pdb  11353.564411315           5899.20874868497         17252.77316  8874.50401944443          22889.0974652349
5YA1_17815.pdb  11351.7541394753          6049.16976052471         17400.9239   9920.88106265002          24785.9664175743
6LOJ_1364.pdb   11350.5120842694          10888.3670757306         22238.87916  19371.4328199041          20517.057900154
5NKM.pdb        11348.6292037141          6234.77500628593         17583.40421  9951.29977623063          24422.8572109236
7JZ1_21.pdb     11347.6463478828          6657.62831211724         18005.27466  10969.0940926912          24129.5175844349
6TX3_14096.pdb  11344.3047129756          6048.83968702443         17393.1444   9618.25496648564          24494.8281558336
6MWQ_126.pdb    11343.203109836           11475.836390164          22819.0395   19630.4826260297          19041.9516797678
4XA9.pdb        11342.2360574635          3519.87340253653         14862.10946  5235.41917528309          28715.1518577059
4RWT.pdb        11342.0290490633          6089.80946093669         17431.83851  10055.7639111643          24458.6217923784
1EFP_1.pdb      11341.3139691841          6831.55873081586         18172.8727   11132.3565306897          24218.4590317622
5WP3_2591.pdb   11339.5580851106          5447.1544148894          16786.7125   8596.37414115437          25971.3947640104
6TX3_7590.pdb   11336.8577939684          6155.31988603157         17492.17768  9949.24530729313          24504.3259026545
4PKG_1.pdb      11336.1669934669          5396.66767653312         16732.83467  8627.6607606715           25270.2537206921
6J7M_18913.pdb  11336.0488948589          7091.39610514106         18427.445    11576.2436988639          22850.3684681043
7M0X_0.pdb      11335.8684262465          6796.78685375347         18132.65528  11012.4346546046          22824.8161544265
5HVF_3046.pdb   11335.2732631933          5313.17282680672         16648.44609  8322.8435091029           24977.1216337281
3MFF_0.pdb      11334.4716543534          4307.76623564658         15642.23789  6722.98418862125          27509.0959611643
6EH4_0.pdb      11334.4356269507          4165.74857304928         15500.1842   6255.90876740875          27490.2893104088
6EG0_18009.pdb  11332.139665287           5586.98544471298         16919.12511  8672.0653538573           24510.4823715427
1ABR_11899.pdb  11330.5860849293          6009.43538507072         17340.02147  9326.9357944572           23301.0527001543
3E0J_13.pdb     11330.17555703            7163.88775296997         18494.06331  11811.4842252206          23544.3352050389
1ABR_13633.pdb  11328.275243285           5676.73390671495         17005.00915  8507.93309048591          23366.7031387176
6Y54.pdb        11328.2467160019          3342.12761399807         14670.37433  4886.56678182438          28616.755499628
6BYN_611.pdb    11328.2019229145          3784.8056670855          15113.00759  5559.37999892225          27850.9182218742
6KIP_0.pdb      11328.0038932168          5078.71303678318         16406.71693  7847.42773557674          24803.7285819441
6GHM_47.pdb     11325.0207647192          4953.13559528078         16278.15636  7703.30529620525          25367.6239234915
6VI2_0.pdb      11321.7925494085          3831.44674059146         15153.23929  5660.10903295762          27774.3456157166
7C2G_3189.pdb   11321.4198751693          5397.04484483074         16718.46472  8481.89962119496          24638.348848857
4TU3_10278.pdb  11320.9523291077          9578.00003089226         20898.95236  16549.7839745435          21002.179346563
5L3S_0.pdb      11320.5313398868          5890.18580011316         17210.71714  9693.22313213101          25447.242525008
6GZH.pdb        11319.7995503021          4846.27497969785         16166.07453  7391.17434921533          24903.4761901513
6YT3_0.pdb      11318.2814206706          6423.53772932937         17741.81915  10600.6047094069          24212.4889233668
4R40_8647.pdb   11318.0731096292          6070.57960037076         17388.65271  9932.31681741995          24587.4601417082
5F7L.pdb        11316.47387216            3796.03682784003         15112.5107   5712.60872845534          27402.6934464984
4FMC_1.pdb      11315.9570358486          5866.85674415141         17182.81378  9679.54837618958          25194.1540552807
4GAF_0.pdb      11315.8440545418          5574.84786545817         16890.69192  8858.73041804872          25078.8945857047
4CT0_0.pdb      11315.5918863595          6698.76604364047         18014.35793  10531.1093505342          22728.2018292546
4US0_0.pdb      11314.6296055842          7270.99204441581         18585.62165  11967.5315193487          22824.2215470933
6OF7.pdb        11314.5371081379          5308.09046186209         16622.62757  8022.2487796431           24453.070595139
3GNI_3.pdb      11314.5035408374          7236.90368916263         18551.40723  12367.844169156           22994.7340874785
6VCL.pdb        11313.7787728301          3309.43924716987         14623.21802  4688.86850480651          28377.8319689197
3MKR.pdb        11313.4443480688          5386.91950193115         16700.36385  8146.12299896867          23335.670835641
6K73_12836.pdb  11311.3380797057          7112.70709029427         18424.04517  11837.5896651378          23840.1722128285
4TU3_5974.pdb   11311.2083528747          9726.75282712527         21037.96118  17021.1330455159          21036.0218156723
5FCS_2964.pdb   11309.2855297966          4422.42454020341         15731.71007  6696.05670668086          26692.0512173251
6TX3_15507.pdb  11308.2520448344          6087.52877516563         17395.78082  9839.54560412047          24501.8386348964
5M14_0.pdb      11307.6191400001          4430.87744999989         15738.49659  6660.87071529061          26316.1028014335
6BYN_0.pdb      11305.7603090281          3804.74958097186         15110.50989  5589.52554367425          27773.0711190138
7JZ1_3447.pdb   11303.9727578457          6172.04107215426         17476.01383  9817.47834703588          23925.5208496254
5FBR_16942.pdb  11303.496332186           8004.75268781405         19308.24902  13622.4526015326          21760.1196185277
6EG0_3829.pdb   11302.8184368367          5376.93159316329         16679.75003  8291.19670071344          24660.1163543352
4C2A_0.pdb      11302.4611875034          4732.69512249658         16035.15631  7461.78027958328          25928.4908875714
5FBR_11412.pdb  11302.3626640336          8111.88113596643         19414.2438   13574.8176629184          21583.8890650539
5FBR_3229.pdb   11301.933975901           7809.64594409903         19111.57992  13067.8091819373          21794.1157125252
5DUD_0.pdb      11299.1813144463          6317.95966555371         17617.14098  9922.89091034599          23280.1018487157
5DSE_659.pdb    11297.8901238376          9175.26864616243         20473.15877  15367.6975851522          20369.7202117662
4TU3_1711.pdb   11297.4400541584          9644.45488584165         20941.89494  16786.8173518209          20971.1043011978
2PF4.pdb        11296.6575919581          7018.06356804193         18314.72116  11408.0664757237          22163.5967165646
7K0X_6832.pdb   11296.5551445674          6708.15815543264         18004.7133   11245.9509212732          24681.9344775124
4R40_7304.pdb   11296.4701423816          6233.97562761838         17530.44577  10298.3279870127          24487.9946878475
3KCP_85.pdb     11295.0360388548          4198.16259114522         15493.19863  6203.94576068569          26288.3033890401
7JZ1_3188.pdb   11294.6334337225          6513.16794627753         17807.80138  10499.4437020386          23741.3395174509
5VXZ_14495.pdb  11292.0873311809          5615.64831881911         16907.73565  9016.19557337543          25318.7461878663
4K3D.pdb        11291.7810081739          3483.82799182605         14775.609    5917.59907678091          30437.0675361253
4US0_1.pdb      11290.4801110278          7505.12798897221         18795.6081   12399.5903498811          22756.3712760532
3IDB.pdb        11290.2249137532          4570.42369624681         15860.64861  6932.38103373834          26268.9368583137
4P4S.pdb        11286.4027555041          6486.36213449591         17772.76489  10667.1954133969          24664.7774815136
7JZ1_20105.pdb  11285.8199846669          6492.94441533308         17778.7644   10570.2690219578          23892.5455654797
6J7M_5998.pdb   11284.8919166019          6914.8699333981          18199.76185  11107.3696875036          22733.4673607035
1G4U.pdb        11284.8433871683          5030.31361283174         16315.157    7618.55069944799          24800.1816606064
6TX3_14293.pdb  11284.677717822           5843.15918217799         17127.8369   9381.7422860117           24482.0507788035
5VBN_7787.pdb   11282.4408911932          6653.04243880679         17935.48333  10873.5018920607          24293.2069524418
4R40_9895.pdb   11282.4094588093          5732.80619119071         17015.21565  9057.45211024949          24486.5383243792
4TU3_10944.pdb  11282.093882186           10279.737057814          21561.83094  18306.8185349736          20816.0712893837
2Z8V.pdb        11281.4681231667          3994.08568683335         15275.55381  6319.00095173318          27790.3718598632
5VXZ_7207.pdb   11280.7082646272          5962.73006537284         17243.43833  9695.15686086122          25033.6342111479
6EKK_1.pdb      11280.3980915256          6243.05541847441         17523.45351  10095.219704873           24433.637930668
4C2A_2545.pdb   11280.2821567061          4877.8980932939          16158.18025  7723.19566211921          25779.5705833013
3DSS_10395.pdb  11278.3453123837          6250.17802761627         17528.52334  9978.15632898999          23252.8711610001
5FCS_5163.pdb   11276.4551978367          4510.00458216334         15786.45978  6775.61944063841          26499.9495149534
