ID              area_expected_to_persist  area_expected_to_vanish  area_total   area_pgoodness_s0  area_pgoodness_s1
2OMZ_5619.pdb   14541.0744176644          5195.33332233556         19736.40774  15258.6136366946   34995.0213766946
6OBN_1545.pdb   14540.811868901           6759.15578109901         21299.96765  12681.5157241391   33981.4833741391
7KYT_13653.pdb  14539.6289983909          6239.25068160912         20778.87968  13440.7978442925   34219.6775242925
7A91_5795.pdb   14538.1157442013          10721.8293057987         25259.94505  5580.72942766802   30840.674477668
3PB1_18082.pdb  14536.9047435975          6556.45905640246         21093.3638   13160.6327779826   34253.9965779826
7T9L_14892.pdb  14535.9565828901          9266.34675710992         23802.30334  7926.24968984742   31728.5530298474
5K04_17569.pdb  14533.0538767411          10128.2497732589         24661.30365  6611.13465751784   31272.4383075178
4IEF_3441.pdb   14532.3584583645          6256.16594163552         20788.5244   13567.2612977066   34355.7856977066
6GS2_11677.pdb  14530.2410915031          6480.82025849695         21011.06135  13278.230558562    34289.291908562
3VLB_1318.pdb   14527.4546767338          7239.74024326624         21767.19492  11686.6044633366   33453.7993833366
7A91_8956.pdb   14522.9152820079          10581.9164679921         25104.83175  5740.78620467096   30845.617954671
6I8G_8772.pdb   14522.8268167678          7596.64267323216         22119.46949  11450.4040011415   33569.8734911415
6P7Y_4463.pdb   14519.988677174           6748.88686282596         21268.87554  13115.5160752759   34384.3916152759
3OC3_4.pdb      14516.8021965226          11098.7246234774         25615.52682  4973.73406650326   30589.2608865033
3HD8_0.pdb      14513.4021335219          5064.81010647807         19578.21224  15946.3478896731   35524.5601296731
2HQS.pdb        14512.7153698961          3525.8221101039          18038.53748  19128.52022731     37167.05770731
6BXC_11443.pdb  14512.1217666231          6165.37675337693         20677.49852  14024.6266087986   34702.1251287986
1H2V_427.pdb    14511.1502507311          9348.40653926892         23859.55679  7709.15534282899   31568.712132829
2VSM_13302.pdb  14510.3625555843          6282.60524441572         20792.9678   13819.3182870218   34612.2860870218
1WPX_18001.pdb  14509.0349369274          6740.65416307259         21249.6891   12801.0609468947   34050.7500468947
7AKV_608.pdb    14508.2946122825          13330.2298177175         27838.52443  1729.68134683172   29568.2057768317
4MH0_10622.pdb  14508.2274495453          9360.24607045473         23868.47352  7933.71582594792   31802.1893459479
7A91_14912.pdb  14507.8565123167          10470.6720276833         24978.52854  5894.11444024175   30872.6429802418
7AKV_6106.pdb   14506.4986928311          13262.6517571689         27769.15045  1786.62187703739   29555.7723270374
6OBN_196.pdb    14505.6729747475          6614.09189525251         21119.76487  12929.3649355086   34049.1298055086
6WCZ_13902.pdb  14504.0598717928          22650.5356782072         37154.59555  -12495.4206452178  24659.1749047822
6FQB_0.pdb      14503.876788512           6981.98386148798         21485.86065  12280.5496315405   33766.4102815405
4PKI_0.pdb      14502.7285357058          7006.42119429424         21509.14973  12063.648761832    33572.798491832
3O3M_1850.pdb   14501.5409422102          9606.75883778984         24108.29978  7402.63078192617   31510.9305619262
3VLB_13814.pdb  14501.0300772527          7436.40434274729         21937.43442  11359.2582990751   33296.6927190751
5K04_13507.pdb  14500.0745846372          10098.4617953628         24598.53638  6563.17583766969   31161.7122176697
7KYT_17706.pdb  14498.0104410893          6091.95536891067         20589.96581  13703.2276876504   34293.1934976504
6KGM_1.pdb      14497.6567446417          7524.5854353583          22022.24218  11028.2910576124   33050.5332376124
6BXC_0.pdb      14497.6038279029          6355.51444209708         20853.11827  13565.4275248123   34418.5457948123
6UFT_17668.pdb  14495.7790169015          6523.84978309848         21019.6288   13151.2831692943   34170.9119692943
3MCA.pdb        14495.6939891521          8689.09934084785         23184.79333  9441.98953034131   32626.7828603413
5MY6_18783.pdb  14495.4872372314          8128.28344276863         22623.77068  10866.2181974585   33489.9888774585
4IEF_8429.pdb   14484.3623347224          6248.92834527765         20733.29068  13444.5734848558   34177.8641648558
6UHT_5278.pdb   14482.3419407137          6730.1574892863          21212.49943  13006.8361005324   34219.3355305324
7AKV_14664.pdb  14481.0988154807          13507.5795745193         27988.67839  1373.18198352763   29361.8603735276
6BXC_1536.pdb   14480.8007347909          6377.79403520907         20858.59477  13431.5795435208   34290.1743135208
4IEF_12246.pdb  14480.7738114405          6514.63080855947         20995.40462  13051.6663679686   34047.0709879686
1H2V_14298.pdb  14480.061171296           9406.45232870398         23886.5135   7621.95250708323   31508.4660070832
3OC3_5023.pdb   14478.2524414741          10737.5662185259         25215.81866  5477.60986459261   30693.4285245926
4MH0_15784.pdb  14478.1603123416          9640.52226765844         24118.68258  7474.49589113697   31593.178471137
2OMZ_11686.pdb  14477.3293880176          5280.16901198237         19757.4984   14984.5265939245   34742.0249939245
6QSP_536.pdb    14476.6662111343          6473.6560488657          20950.32226  13403.8978053429   34354.2200653429
5MY6_5262.pdb   14475.2488530162          7755.04268698381         22230.29154  11354.9756174521   33585.2671574522
6QSP_3313.pdb   14474.3305406925          5895.28821930749         20369.61876  14366.5325208304   34736.1512808304
3VLB_993.pdb    14473.867164352           7459.44236564801         21933.30953  11183.7954803792   33117.1050103792
6BXC_15875.pdb  14471.9210144669          6398.90473553312         20870.82575  13267.4137332159   34138.2394832159
3FFK_255.pdb    14470.710079795           7582.83529020503         22053.54537  11084.425243376    33137.970613376
4HDR_1.pdb      14470.3619980057          6180.07369199426         20650.43569  13882.1964015739   34532.6320915739
5MY6_13263.pdb  14470.0063720975          7640.00976790254         22110.01614  11516.3479687499   33626.3641087499
3THO_2056.pdb   14469.726958942           7861.18321105803         22330.91017  10851.8304647698   33182.7406347698
6ET0_257.pdb    14469.2474526528          6595.15174734725         21064.3992   13007.5127878478   34071.9119878478
5K04_763.pdb    14466.1896426771          10411.4328973229         24877.62254  6058.93990161801   30936.562441618
6FQB_1050.pdb   14463.921109984           6996.18419001601         21460.1053   12188.0813052133   33648.1866052133
5MY6_16873.pdb  14463.6988480529          7689.42099194711         22153.11984  11463.7669074675   33616.8867474675
5L21_11897.pdb  14463.4736588012          5792.48644119877         20255.9601   14384.7174470475   34640.6775470475
5L21_20859.pdb  14461.6026235383          5984.44858646169         20446.05121  13964.5328994153   34410.5841094153
6BXC_8977.pdb   14461.2317762668          6626.91743373322         21088.14921  13039.0477741709   34127.1969841709
2VSM_14250.pdb  14461.2259110423          6182.86828895771         20644.0942   13853.9898588298   34498.0840588298
5HVG.pdb        14460.0279240951          3634.34475590492         18094.37268  18536.4149659085   36630.7876459085
7E36_30.pdb     14457.9214067802          7678.0442232198          22135.96563  11113.1104791694   33249.0761091694
6BXC_10515.pdb  14457.6310566463          6677.2621733537          21134.89323  12888.3718752596   34023.2651052596
5K04_16695.pdb  14456.5409146628          10105.4439853372         24561.9849   6511.59415290415   31073.5790529042
6P7Y_919.pdb    14455.772357996           6973.30608200398         21429.07844  12615.7419960257   34044.8204360257
5L21_12777.pdb  14455.2949206391          6089.79450936089         20545.08943  13920.3147281331   34465.4041581331
7A91_12935.pdb  14453.0202146487          10696.0562153513         25149.07643  5458.9678204148    30608.0442504148
3O3M_17067.pdb  14451.1471619987          9046.4746480013          23497.62181  8200.45313129285   31698.0749412928
6UHT_3293.pdb   14450.5217381883          6654.05113181171         21104.57287  13092.1593645787   34196.7322345787
7KYT_20328.pdb  14450.4485436811          6255.65574631889         20706.10429  13298.2726575136   34004.3769475136
6UHT_15684.pdb  14449.5592423448          6577.46000765522         21027.01925  13180.3873008408   34207.4065508408
2VSM_14782.pdb  14448.1312075888          6149.55200241118         20597.68321  13920.9502301821   34518.6334401821
1H2V_4995.pdb   14447.4241212024          9080.75639879755         23528.18052  8061.17265725039   31589.3531772504
7ACX.pdb        14447.1259721241          5819.61856787592         20266.74454  14043.5455246557   34310.2900646557
3THO_904.pdb    14446.3098446929          7715.8188953071          22162.12874  11091.9774849572   33254.1062249572
4MH0_901.pdb    14445.6224650277          9474.50527497226         23920.12774  7714.95102157133   31635.0787615713
5K04_12076.pdb  14444.6829542579          10829.7382057421         25274.42116  5451.11843676247   30725.5395967625
6UFT_1050.pdb   14443.0434210812          6794.2249589188          21237.26838  12661.8340011824   33899.1023811824
5GVE_10498.pdb  14442.8908416047          9175.46755839526         23618.3584   8193.86430863915   31812.2227086391
4MH0_8938.pdb   14440.9597040836          9360.37427591642         23801.33398  7873.1723757847    31674.5063557847
5L21_17876.pdb  14440.9437800026          5866.64003999738         20307.58382  14117.9294104412   34425.5132304412
6P7Y_15620.pdb  14438.0100818906          6818.43261810936         21256.4427   12783.9851578647   34040.4278578647
6P7Y_6694.pdb   14437.4886347206          6998.07517527944         21435.56381  12520.9681009269   33956.5319109269
6K4K_478.pdb    14436.1886790414          10711.5371609586         25147.72584  5565.52470661436   30713.2505466144
3O3M_20829.pdb  14436.1172856271          9133.48883437293         23569.60612  8044.46211531981   31614.0682353198
6FQB_923.pdb    14435.3562834847          7117.42879651534         21552.78508  11950.2250814672   33503.0101614672
6QSP_7729.pdb   14434.9615105494          6022.19164945056         20457.15316  14041.224351019    34498.377511019
4IEF_3233.pdb   14432.4296147777          6528.95582522227         20961.38544  12916.3659473612   33877.7513873612
6I8G_16170.pdb  14431.4048538077          7893.87082619235         22325.27568  10841.2433524064   33166.5190324064
6ET0_8233.pdb   14431.2671683516          6535.37229164836         20966.63946  13034.9772307056   34001.6166907056
3VLB_7849.pdb   14430.8543234966          7429.26764650344         21860.12197  11191.9869672616   33052.1089372616
6ET0_8943.pdb   14430.7748117011          6844.04270829893         21274.81752  12591.5537607919   33866.3712807919
3VLB_17207.pdb  14428.8020974987          7175.70545250128         21604.50755  11610.8637048448   33215.3712548448
4IEF_1343.pdb   14428.4647305375          6823.76442946248         21252.22916  12484.6111270112   33736.8402870112
1WPX_2460.pdb   14427.8996536423          6583.96884635769         21011.8685   12865.439498888    33877.307998888
6K4K_3251.pdb   14427.8290212674          10762.6472987326         25190.47632  5540.86378130272   30731.3401013027
3OC3_19629.pdb  14427.8179368357          11025.7548231643         25453.57276  4927.6851207043    30381.2578807043
1KFU_3.pdb      14427.5194625274          13642.6438174726         28070.16328  1256.50873478241   29326.6720147824
3VLB_12801.pdb  14426.4575484119          7390.58622158809         21817.04377  11304.7596623756   33121.8034323756
1WPX_7648.pdb   14425.4394336531          6469.2196163469          20894.65905  13009.1881289566   33903.8471789566
2VSM_10509.pdb  14424.5337835987          6016.30041640131         20440.8342   14060.607920256    34501.442120256
3OC3_9420.pdb   14424.1867438164          10959.0537561836         25383.2405   5109.78315650858   30493.0236565086
2P1M_26.pdb     14420.7852469015          7610.30001309847         22031.08526  10656.5928244259   32687.6780844259
