ID              area_expected_to_persist  area_expected_to_vanish  area_total
1HXM_3969.pdb   592.713159958684          1098.08197004132         1690.79513
4B8A.pdb        592.558751118218          288.119368881782         880.67812
4P4S_0.pdb      592.461721474688          694.013518525312         1286.47524
6AO5_17.pdb     592.327713878614          1160.53353612139         1752.86125
4Z9K_0.pdb      592.294782622606          260.320587377394         852.61537
6YVA.pdb        592.285112669603          650.375677330397         1242.66079
6IWB_6690.pdb   592.277101164626          698.131688835374         1290.40879
4WP5_7086.pdb   592.263252131469          889.534567868531         1481.79782
4DIN_30.pdb     592.046576080954          1487.95614391905         2080.00272
7NQA.pdb        591.921531680889          374.597698319111         966.51923
3AB3_0.pdb      591.834244261605          1054.17702573839         1646.01127
3PRO_14.pdb     591.83240742279           715.32477257721          1307.15718
3H6S.pdb        591.831720509441          240.644359490559         832.47608
3D2F_0.pdb      591.775047278232          1252.08464272177         1843.85969
5C50_5931.pdb   591.753937960348          810.937192039652         1402.69113
3L9J.pdb        591.591522885412          236.768497114588         828.36002
6OB3.pdb        591.554474235157          686.017995764843         1277.57247
6MRK_888.pdb    591.517815468001          780.615384531999         1372.1332
1A6Z_3597.pdb   591.491920489612          696.192109510388         1287.68403
1UDI_0.pdb      591.321201708489          401.468418291511         992.78962
2HZM_12365.pdb  591.235544729726          802.134405270274         1393.36995
6JHW_0.pdb      591.222329808256          394.796500191744         986.01883
3WQB_5843.pdb   591.064230389379          746.302909610621         1337.36714
4H3K.pdb        590.74625334169           503.84809665831          1094.59435
7S0U_7194.pdb   590.513442911665          899.721407088335         1490.23485
7JR2.pdb        590.466866018119          312.377083981881         902.84395
6TBN.pdb        590.423686076064          390.378253923936         980.80194
6EKK_16766.pdb  590.285552257389          896.165847742611         1486.4514
3D2F_537.pdb    590.248006116634          1350.47758388337         1940.72559
2JGZ_228.pdb    590.236577374542          1106.79086262546         1697.02744
3VF0_3.pdb      590.090041044096          726.108468955904         1316.19851
5N5P.pdb        590.079763459054          185.307276540946         775.38704
7AC8_0.pdb      590.00843692979           568.86718307021          1158.87562
4M4R_317.pdb    589.994385225974          848.541294774026         1438.53568
6AVN_1968.pdb   589.871399040495          855.262560959505         1445.13396
2QCS_680.pdb    589.864371674348          1036.05607832565         1625.92045
5F1O_523.pdb    589.764655890211          395.483594109789         985.24825
4LSX_478.pdb    589.638778164764          645.474901835236         1235.11368
6OBE_1497.pdb   589.585373957257          581.758196042743         1171.34357
3LBX.pdb        589.517401549102          724.085748450898         1313.60315
3CPJ_0.pdb      589.344554509354          614.998625490646         1204.34318
4QZV_223.pdb    589.341962834947          793.954167165053         1383.29613
4JE4_0.pdb      589.285290455986          349.786709544014         939.072
4WKZ_0.pdb      589.206053757865          268.105446242135         857.3115
1BP3_9994.pdb   588.944557718366          888.755742281634         1477.7003
2Z35_0.pdb      588.900772856208          276.184907143792         865.08568
4JE4.pdb        588.884246750953          298.601073249047         887.48532
7E5B.pdb        588.797087652448          288.097212347552         876.8943
6PQK_0.pdb      588.764664526596          283.875105473404         872.63977
4EQA_49.pdb     588.710953317308          570.196006682692         1158.90696
3OJM_3313.pdb   588.683409025757          976.593090974243         1565.2765
5W1A_4868.pdb   588.664874328879          935.923405671121         1524.58828
1U58_45.pdb     588.522666654272          613.147483345728         1201.67015
3TV3_535.pdb    588.506392974113          484.092217025887         1072.59861
5MY6.pdb        588.479367611505          146.301622388495         734.78099
7E40_877.pdb    588.337558602613          1064.43686139739         1652.77442
1HCN_5.pdb      588.007437080705          1472.00396291929         2060.0114
7S7Q.pdb        587.961264037583          446.617155962417         1034.57842
3M18.pdb        587.748680611222          284.707379388778         872.45606
5J4A.pdb        587.730787887784          375.065442112216         962.79623
4WJK_14136.pdb  587.591946874861          918.234213125138         1505.82616
5U9M_185.pdb    587.591224793063          380.218935206937         967.81016
4XA9_391.pdb    587.589301378506          844.153008621494         1431.74231
5U56.pdb        587.531151057073          335.487578942927         923.01873
3WXM_0.pdb      587.323630943179          954.240629056821         1541.56426
6POG.pdb        587.221988931234          310.415661068766         897.63765
4LX0_202.pdb    587.201819808795          723.626230191205         1310.82805
7DYM_92.pdb     587.164722392             717.348617608            1304.51334
2I9B_0.pdb      587.083437739498          594.004862260502         1181.0883
5NST_2969.pdb   587.070747747976          975.114382252024         1562.18513
4LX0.pdb        586.849278905052          373.630421094948         960.4797
5OEC_215.pdb    586.844291616647          1036.46407838335         1623.30837
2OZN_0.pdb      586.652151636335          260.618298363665         847.27045
6BXC_1225.pdb   586.584263734445          585.605496265555         1172.18976
3OAD_7.pdb      586.542941161326          850.598418838674         1437.14136
5J4A_702.pdb    586.487555249887          394.090884750113         980.57844
1TA3_0.pdb      586.486711213336          449.156228786664         1035.64294
1KSH.pdb        586.426966438415          226.076113561585         812.50308
6DJL_0.pdb      586.393532962276          654.992337037724         1241.38587
6X0A_17537.pdb  586.241295334511          877.464704665489         1463.706
4C0O_129.pdb    586.214161006409          1239.83468899359         1826.04885
3WEE_0.pdb      586.158833823617          806.935346176383         1393.09418
7NY8.pdb        586.157540454044          234.844969545956         821.00251
7VFB_38.pdb     586.064382772043          368.708327227957         954.77271
6KHS_0.pdb      586.029463944749          528.133966055251         1114.16343
4BD9_7140.pdb   586.025010433046          525.334659566954         1111.35967
5CEC_2.pdb      585.78729939356           849.59997060644          1435.38727
4JOI_119.pdb    585.725406099616          763.923313900384         1349.64872
7NH7_0.pdb      585.311113260412          438.664656739588         1023.97577
1RKE_427.pdb    585.294992604098          783.540957395902         1368.83595
5NJB_693.pdb    585.180157118894          1016.84780288111         1602.02796
4HLQ_6466.pdb   585.128949814863          731.816930185137         1316.94588
3GC3_0.pdb      585.049286958552          497.748513041448         1082.7978
5N48.pdb        585.038627235209          464.638632764792         1049.67726
4M69_0.pdb      584.974324900944          555.529985099056         1140.50431
5L21_0.pdb      584.909187125134          538.912242874866         1123.82143
4JDE_0.pdb      584.857934568235          438.242805431765         1023.10074
1F2T_558.pdb    584.762403928741          979.560986071259         1564.32339
6I3F_7.pdb      584.721863014258          1207.83964698574         1792.56151
4KF5_2629.pdb   584.707669847911          907.390210152089         1492.09788
1GGP.pdb        584.661516693683          839.995373306317         1424.65689
6S08_543.pdb    584.539672713584          746.989627286416         1331.5293
4WJK_3871.pdb   584.439392578108          738.792707421892         1323.2321
3TSR_18485.pdb  584.346103866575          780.202156133425         1364.54826
6JPL_8143.pdb   584.298126798414          926.591903201586         1510.89003
6ZTF_412.pdb    584.276432428716          948.008347571284         1532.28478
4PBV_1738.pdb   584.202570656256          789.663289343744         1373.86586
2Z35.pdb        584.066396171561          233.726973828439         817.79337
7KJH_18.pdb     584.040041325415          537.249938674585         1121.28998
6F3Z_676.pdb    583.973587152889          427.379682847111         1011.35327
4NC2_435.pdb    583.964225633099          303.740824366901         887.70505
3HEI_162.pdb    583.703419333919          678.317790666081         1262.02121
4NRH_0.pdb      583.47158158699           404.45252841301          987.92411
4OL0_955.pdb    583.343486708864          1275.74897329114         1859.09246
2WO2_0.pdb      583.23528569599           638.96959430401          1222.20488
5USF_11077.pdb  583.235137476871          555.307202523129         1138.54234
7C8W.pdb        583.183766037155          306.994013962845         890.17778
1FYH.pdb        583.107864098387          354.500405901613         937.60827
6CP9_0.pdb      583.079291991008          338.914188008992         921.99348
6SHX.pdb        582.931524976248          671.583535023752         1254.51506
6F4J_2.pdb      582.848679887495          453.110420112505         1035.9591
2X19_7984.pdb   582.846866654565          1350.69635334543         1933.54322
5T1X_659.pdb    582.801658422509          565.716811577491         1148.51847
3RT0_230.pdb    582.701088950774          503.609451049226         1086.31054
