ID              area_expected_to_persist  area_expected_to_vanish  area_total  area_pseudoenergy_direct  area_pseudoenergy_inverse
3N7S.pdb        619.08091235672           320.93857764328          940.01949   499.365116076             1346.47416869271
6XWX_10825.pdb  618.958712530559          1057.84520746944         1676.80392  2059.00721385825          871.265214517342
6CH3.pdb        618.952498795054          328.482821204946         947.43532   513.35458301866           1281.03894774301
1YEC_9099.pdb   618.925645593256          558.554734406744         1177.48038  1030.69448847403          1170.75544305742
3HVE.pdb        618.867437360504          594.785792639496         1213.65323  1123.89226268664          1097.15836587937
3D2F.pdb        618.730296634039          954.930873365961         1573.66117  1887.87814676973          966.073859284338
1QFK.pdb        618.580894530213          341.228175469787         959.80907   519.140745764169          1253.84513238909
4OYD_0.pdb      618.56642468475           635.71498531525          1254.28141  1182.3467626466           1130.20835878525
1GGP_1.pdb      618.530702850318          1052.90132714968         1671.43203  2082.44195034038          918.226320868476
4G6V_0.pdb      618.530588917749          521.687791082251         1140.21838  851.167658342625          1050.41862439495
6INE_764.pdb    618.49238781732           1034.90618218268         1653.39857  2094.81656087725          926.096116156197
6U08_3.pdb      618.416094983571          575.988165016429         1194.40426  994.346742690235          1059.87813495593
1XQS.pdb        618.134797122863          551.040392877137         1169.17519  964.039524855765          1084.41195032019
5F72.pdb        618.061175718325          380.327244281675         998.38842   660.545581757387          1294.83841486203
5LHN.pdb        618.032086148444          290.219053851556         908.25114   464.949732881316          1366.06142253949
5CEC.pdb        617.867857686926          487.332342313074         1105.2002   788.073607410076          1050.54050987944
3UYO.pdb        617.828795098338          268.928834901662         886.75763   416.882567608025          1380.33522368767
4IMI.pdb        617.572254284348          537.697715715652         1155.26997  981.388152092203          1112.77098802681
6S9J_0.pdb      617.207776171582          361.146583828418         978.35436   590.213987811186          1198.83532475769
6LB8.pdb        617.004415698931          404.573274301069         1021.57769  655.827847899136          1123.75215886127
6ONB_196.pdb    616.97041764436           388.45516235564          1005.42558  646.601749828537          1292.82390252601
3A1P_621.pdb    616.916874941772          846.481515058228         1463.39839  1570.9216432839           982.438670491193
2XG5_124.pdb    616.861563555504          759.997396444496         1376.85896  1401.87923059771          1025.23917175283
5J7C.pdb        616.699983166247          272.418856833753         889.11884   395.688885650591          1317.50177852067
5V03_0.pdb      616.615706349664          622.928223650336         1239.54393  1074.1937484171           974.833837406821
3OAZ_5991.pdb   616.530330747401          435.824659252599         1052.35499  798.274489605603          1375.54014648533
7NOW.pdb        616.528795030814          194.926554969186         811.45535   284.067161891591          1472.55598360321
6NEX_1089.pdb   616.457824908287          763.602555091713         1380.06038  1580.38531467954          1137.69230626571
5UQ2_0.pdb      616.368816434212          601.475933565788         1217.84475  1038.85297409301          1075.27208297495
5BOP_358.pdb    616.352347188593          286.232802811407         902.58515   432.170749077452          1333.61960541958
7KJH_0.pdb      615.931050518124          363.595999481876         979.52705   603.78472384977           1311.80429783605
5E3E_333.pdb    615.921767019121          515.009982980879         1130.93175  804.692870476927          1004.93084856364
4FXW.pdb        615.906738359104          455.266011640897         1071.17275  766.494626155928          1128.91998775923
3LB6.pdb        615.814464875761          252.658225124239         868.47269   400.288374805055          1321.536366021
1HR6_4283.pdb   615.570901027299          1150.4578989727          1766.0288   2235.79748185554          849.113283365402
3M8O_7434.pdb   615.399769049737          821.315560950263         1436.71533  1562.15317595324          1029.56357230428
6OQ8.pdb        615.330108706413          281.213771293587         896.54388   449.341763429349          1515.13814086885
5L3S_0.pdb      615.323545805647          806.942604194353         1422.26615  1480.20416180442          908.922814343571
5YNM_0.pdb      615.282652530943          402.379597469057         1017.66225  618.402432645601          1164.78147738469
6MM8_0.pdb      614.873306899195          709.156473100805         1324.02978  1222.01404600172          944.472595547995
1OAU.pdb        614.840107706768          218.820332293232         833.66044   307.513491566808          1486.61329988903
2E31_231.pdb    614.808980280044          1054.45666971996         1669.26565  2171.29623251276          926.182308832961
5L8L_0.pdb      614.799105904309          449.352944095691         1064.15205  689.366317582904          1067.27862260503
3DUH.pdb        614.721073277649          255.672996722351         870.39407   388.23453151147           1389.32812978204
3VF0_0.pdb      614.714158127535          516.211231872465         1130.92539  823.353778555715          1107.86766117989
2V5Q.pdb        614.682262854418          254.788917145582         869.47118   370.817616943234          1313.93907684278
4ZI2.pdb        614.559981301631          537.723148698369         1152.28313  902.038896586382          1094.58382720148
2IW5_5882.pdb   614.536909088545          1409.43939091145         2023.9763   2959.47756175851          836.618736466183
5IRC_1392.pdb   614.409279321471          763.419450678529         1377.82873  1422.45751100115          965.158686327657
5N48_1.pdb      614.390365758368          726.299444241632         1340.68981  1389.22256872248          1022.92473379463
6FNN_27.pdb     614.194990220434          636.582609779566         1250.7776   1206.0255180738           1099.10183165611
3FN1_164.pdb    614.038186392431          567.607283607569         1181.64547  971.354326028776          1034.3604462079
7SQ2_1155.pdb   614.032116908699          1014.6178530913          1628.64997  1852.40720469815          855.266448784864
6ZTF_4384.pdb   613.959953723954          570.988366276046         1184.94832  1098.1997918147           1263.20924499064
3O3M_20.pdb     613.405060894348          905.247289105652         1518.65235  1803.80222646438          956.721548578122
6ACI_52.pdb     613.395688485562          630.872321514438         1244.26801  1194.48104538393          1134.87565990561
2E2D_15.pdb     613.379458604558          769.484981395442         1382.86444  1441.02716370056          1082.01945735835
4YC7_15267.pdb  613.209541911167          664.797328088833         1278.00687  1216.68099461214          1054.26136121976
3GJR_1220.pdb   613.162610107362          1277.88713989264         1891.04975  2655.36311363081          844.249387328913
5J7C_21.pdb     613.00149755367           461.27906244633          1074.28056  752.40895904629           1126.26772433836
3K9M.pdb        612.914328242601          588.0433717574           1200.9577   1017.49820649566          1033.59862587544
6PCU.pdb        612.722414261739          256.135675738261         868.85809   378.918557306394          1415.51637293211
6G1E_10466.pdb  612.53698236235           540.90592763765          1153.44291  1019.33129578592          1160.23672361441
6ZE1.pdb        612.316890118427          277.670319881573         889.98721   415.334397952294          1339.56494024502
7S0Y_1968.pdb   612.3058339599            1138.0097460401          1750.31558  2204.47128358861          873.94843839909
3KLD_19300.pdb  612.284534416124          855.474925583876         1467.75946  1634.40454845633          1011.30332683073
6OAN.pdb        612.2407354013            263.8010945987           876.04183   402.909036462219          1322.20564500501
