ID              area_expected_to_persist  area_expected_to_vanish  area_total  area_pgoodness_s0    area_pgoodness_s1
4EQA_49.pdb     588.710953317308          570.196006682692         1158.90696  35.8714433848441     1194.77840338484
3OJM_3313.pdb   588.683409025757          976.593090974243         1565.2765   -582.259802122116    983.016697877884
5W1A_4868.pdb   588.664874328879          935.923405671121         1524.58828  -563.735758255341    960.852521744659
1U58_45.pdb     588.522666654272          613.147483345728         1201.67015  -72.7070501277358    1128.96309987226
3TV3_535.pdb    588.506392974113          484.092217025887         1072.59861  84.3543700806272     1156.95298008063
5MY6.pdb        588.479367611505          146.301622388495         734.78099   699.597535353466     1434.37852535347
7E40_877.pdb    588.337558602613          1064.43686139739         1652.77442  -780.418238548455    872.356181451545
1HCN_5.pdb      588.007437080705          1472.00396291929         2060.0114   -1403.55264803496    656.458751965037
7S7Q.pdb        587.961264037583          446.617155962417         1034.57842  208.706220804343     1243.28464080434
3M18.pdb        587.748680611222          284.707379388778         872.45606   464.846333813127     1337.30239381313
5J4A.pdb        587.730787887784          375.065442112216         962.79623   311.016624367778     1273.81285436778
4WJK_14136.pdb  587.591946874861          918.234213125138         1505.82616  -538.937367659587    966.888792340413
5U9M_185.pdb    587.591224793063          380.218935206937         967.81016   311.500678377482     1279.31083837748
4XA9_391.pdb    587.589301378506          844.153008621494         1431.74231  -411.378817240059    1020.36349275994
5U56.pdb        587.531151057073          335.487578942927         923.01873   368.752579870643     1291.77130987064
3WXM_0.pdb      587.323630943179          954.240629056821         1541.56426  -543.35776276458     998.20649723542
6POG.pdb        587.221988931234          310.415661068766         897.63765   408.92028886766      1306.55793886766
4LX0_202.pdb    587.201819808795          723.626230191205         1310.82805  -234.864904277976    1075.96314572202
7DYM_92.pdb     587.164722392             717.348617608            1304.51334  -215.605147504845    1088.90819249515
2I9B_0.pdb      587.083437739498          594.004862260502         1181.0883   -14.8182155144914    1166.27008448551
5NST_2969.pdb   587.070747747976          975.114382252024         1562.18513  -593.165905520171    969.019224479829
4LX0.pdb        586.849278905052          373.630421094948         960.4797    341.483613283954     1301.96331328395
5OEC_215.pdb    586.844291616647          1036.46407838335         1623.30837  -697.20155848142     926.10681151858
2OZN_0.pdb      586.652151636335          260.618298363665         847.27045   536.983132826227     1384.25358282623
6BXC_1225.pdb   586.584263734445          585.605496265555         1172.18976  -19.5703470357337    1152.61941296427
3OAD_7.pdb      586.542941161326          850.598418838674         1437.14136  -416.486159959331    1020.65520004067
5J4A_702.pdb    586.487555249887          394.090884750113         980.57844   276.135191757429     1256.71363175743
1TA3_0.pdb      586.486711213336          449.156228786664         1035.64294  210.379946334544     1246.02288633454
1KSH.pdb        586.426966438415          226.076113561585         812.50308   588.556894574757     1401.05997457476
6DJL_0.pdb      586.393532962276          654.992337037724         1241.38587  -140.045162197261    1101.34070780274
6X0A_17537.pdb  586.241295334511          877.464704665489         1463.706    -440.835421705327    1022.87057829467
4C0O_129.pdb    586.214161006409          1239.83468899359         1826.04885  -995.137468762971    830.911381237029
3WEE_0.pdb      586.158833823617          806.935346176383         1393.09418  -328.621430461971    1064.47274953803
7NY8.pdb        586.157540454044          234.844969545956         821.00251   554.986398903849     1375.98890890385
7VFB_38.pdb     586.064382772043          368.708327227957         954.77271   319.497909658357     1274.27061965836
6KHS_0.pdb      586.029463944749          528.133966055251         1114.16343  102.544226522657     1216.70765652266
4BD9_7140.pdb   586.025010433046          525.334659566954         1111.35967  97.5547010720056     1208.91437107201
5CEC_2.pdb      585.78729939356           849.59997060644          1435.38727  -401.469123268104    1033.9181467319
4JOI_119.pdb    585.725406099616          763.923313900384         1349.64872  -310.174383839065    1039.47433616094
7NH7_0.pdb      585.311113260412          438.664656739588         1023.97577  215.883869809234     1239.85963980923
1RKE_427.pdb    585.294992604098          783.540957395902         1368.83595  -333.356487338022    1035.47946266198
5NJB_693.pdb    585.180157118894          1016.84780288111         1602.02796  -678.841790611824    923.186169388176
4HLQ_6466.pdb   585.128949814863          731.816930185137         1316.94588  -246.233441974598    1070.7124380254
3GC3_0.pdb      585.049286958552          497.748513041448         1082.7978   123.018273302583     1205.81607330258
5N48.pdb        585.038627235209          464.638632764792         1049.67726  186.941299748678     1236.61855974868
4M69_0.pdb      584.974324900944          555.529985099056         1140.50431  30.9022317475283     1171.40654174753
5L21_0.pdb      584.909187125134          538.912242874866         1123.82143  65.4219789375402     1189.24340893754
4JDE_0.pdb      584.857934568235          438.242805431765         1023.10074  259.062830412011     1282.16357041201
1F2T_558.pdb    584.762403928741          979.560986071259         1564.32339  -620.477532276241    943.845857723759
6I3F_7.pdb      584.721863014258          1207.83964698574         1792.56151  -943.325045454092    849.236464545908
4KF5_2629.pdb   584.707669847911          907.390210152089         1492.09788  -471.257115349707    1020.84076465029
1GGP.pdb        584.661516693683          839.995373306317         1424.65689  -395.517165797949    1029.13972420205
6S08_543.pdb    584.539672713584          746.989627286416         1331.5293   -279.354144776791    1052.17515522321
4WJK_3871.pdb   584.439392578108          738.792707421892         1323.2321   -235.760245073369    1087.47185492663
3TSR_18485.pdb  584.346103866575          780.202156133425         1364.54826  -314.148457069191    1050.39980293081
6JPL_8143.pdb   584.298126798414          926.591903201586         1510.89003  -526.416967302335    984.473062697665
6ZTF_412.pdb    584.276432428716          948.008347571284         1532.28478  -593.126504240093    939.158275759907
4PBV_1738.pdb   584.202570656256          789.663289343744         1373.86586  -339.097595013108    1034.76826498689
2Z35.pdb        584.066396171561          233.726973828439         817.79337   548.364860558255     1366.15823055825
7KJH_18.pdb     584.040041325415          537.249938674585         1121.28998  79.3119964085501     1200.60197640855
6F3Z_676.pdb    583.973587152889          427.379682847111         1011.35327  221.196652079074     1232.54992207907
4NC2_435.pdb    583.964225633099          303.740824366901         887.70505   434.422813606879     1322.12786360688
3HEI_162.pdb    583.703419333919          678.317790666081         1262.02121  -157.577948503463    1104.44326149654
4NRH_0.pdb      583.47158158699           404.45252841301          987.92411   255.542163680837     1243.46627368084
4OL0_955.pdb    583.343486708864          1275.74897329114         1859.09246  -1090.60546700232    768.486992997675
2WO2_0.pdb      583.23528569599           638.96959430401          1222.20488  -98.5721879975037    1123.6326920025
5USF_11077.pdb  583.235137476871          555.307202523129         1138.54234  27.1018012354486     1165.64414123545
7C8W.pdb        583.183766037155          306.994013962845         890.17778   427.159512176005     1317.337292176
1FYH.pdb        583.107864098387          354.500405901613         937.60827   335.590092983856     1273.19836298386
6CP9_0.pdb      583.079291991008          338.914188008992         921.99348   346.074667319186     1268.06814731919
6SHX.pdb        582.931524976248          671.583535023752         1254.51506  -171.683441708329    1082.83161829167
6F4J_2.pdb      582.848679887495          453.110420112505         1035.9591   169.025869197801     1204.9849691978
2X19_7984.pdb   582.846866654565          1350.69635334543         1933.54322  -1208.47001381668    725.073206183324
5T1X_659.pdb    582.801658422509          565.716811577491         1148.51847  30.6275132843876     1179.14598328439
3RT0_230.pdb    582.701088950774          503.609451049226         1086.31054  102.654351277234     1188.96489127723
4ZHY_701.pdb    582.698848132151          627.751911867849         1210.45076  -57.4310296637058    1153.01973033629
3PRO_9.pdb      582.555716146378          806.844393853621         1389.40011  -360.616672075035    1028.78343792497
3OED_230.pdb    582.388624179387          693.179885820613         1275.56851  -159.086344288056    1116.48216571194
2OT3_12244.pdb  582.369627636386          554.203202363614         1136.57283  24.2541891035544     1160.82701910355
7MC5_1316.pdb   582.298962406655          1105.89692759335         1688.19589  -788.66095226391     899.53493773609
6P4O.pdb        582.254585008788          757.578244991212         1339.83283  -279.098655224797    1060.7341747752
6ZHT_640.pdb    582.095173180903          1039.5523468191          1621.64752  -714.826729092165    906.820790907835
3BIK_225.pdb    582.085977039114          431.326742960886         1013.41272  236.409564656592     1249.82228465659
1AVW_14.pdb     581.954821411016          348.679858588984         930.63468   327.527902266716     1258.16258226672
